Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.7280863787561621,0.8716406752997335,0.369431638302256,0.9574857426864936,0.4483982720512171,0.8744510038891983,0.3688815699949973,0.5655468014113412
0.7280781471430886,0.8734377659616817,0.3694388645255902,0.9571302332176964,0.3739441914976137,0.8735263281309454,0.3688951912086345,0.5514246527849095
0.7276445130367951,0.8696074668703511,0.3695940734096668,0.9586495417641804,0.4941053097313268,0.8734119520498987,0.3689727881158312,0.5527235111569643
0.7272633376566957,0.8717867772961664,0.3685172300589374,0.959669198600713,0.4675039244375013,0.8723303050354398,0.3691358035783414,0.5435537253274493
0.7278298545438362,0.8779021944183373,0.36761490886805337,0.9566656256506644,0.3620676349560228,0.8724358151844188,0.3690131965872944,0.543077040100121
0.7282842315407639,0.8762495736544894,0.3688562237432639,0.9545318661054332,0.6661596177224806,0.8736388209282456,0.3688343526903984,0.5442990568713284
0.727761768147127,0.8695268699317429,0.36972994272723947,0.9566583038053762,0.4174787447939587,0.8735844738699392,0.36897052232019467,0.5604405929949959
0.7273528128718084,0.8712968372025176,0.3694032104533356,0.9579904303193711,0.4071639521858305,0.8731289270641647,0.368944650452955,0.5654390966314967
0.7268410835709824,0.8689854650910164,0.3696536762642619,0.9597557616070936,0.4469382126263742,0.8732938424134906,0.3690158508635214,0.5670112588645673
0.7264025529973239,0.8709608361130141,0.36933473758824575,0.9609536999512082,0.4363556797286273,0.8720849653857767,0.3692643123105275,0.5499637689959004
0.7258237561888741,0.8681264191066965,0.3701641876217397,0.9627745827637156,0.5572014938085837,0.8705585115278083,0.36952093394330426,0.5430570901314018
0.7254220454886035,0.8713865199788993,0.3685997683458976,0.9635106812937274,0.6228021740912335,0.8698405542166658,0.3694949591919297,0.540064300898951
0.7259729936485667,0.8776733976411724,0.367834763584198,0.9602525771916032,0.491784349526864,0.8708852262351644,0.3692970124828115,0.5350855873281123
0.7260267435427105,0.8728094295889695,0.36995078618265737,0.959558243878505,0.6532632984771866,0.8719301634524278,0.369202382659127,0.52614876477314
0.7251359841255446,0.8669187562250003,0.3707083430600644,0.962758391422192,0.5854701476273015,0.8718883488253907,0.3693141487117653,0.5540866341514042
0.7246673302060901,0.8709319670967312,0.3686459163820683,0.9637484543480512,0.5774975428439859,0.8714652384497262,0.3692808400685647,0.5490002671922205
0.7251234468879033,0.8770077820591984,0.3676745637460121,0.9608586853763628,0.6716913749629563,0.8725232365587572,0.36906255288527895,0.5656189896861297
0.7261720672978821,0.8811442483054103,0.3684249696845596,0.9557893020043718,0.4843053529206808,0.8734582979038268,0.3689344459826976,0.5669010916744859
0.7274400780906818,0.8833009890161264,0.3671948665046224,0.950144483433114,0.7140434773936767,0.8747740120791556,0.3685906771180042,0.5656590265398556
0.7280456190535572,0.8777287861978613,0.368729805375796,0.9479322588952168,0.6848358299842853,0.8770898608614275,0.36821082730081,0.5523729380010493
0.7275919482663267,0.8701737100833138,0.3698208489592687,0.950334189226092,0.6245879464546661,0.8781599935848989,0.36819384737120814,0.5599260170565312
0.7270709224817867,0.8708260262493656,0.3685546155881921,0.9526302944744204,0.6810985195234786,0.877189128821097,0.3683959089462217,0.5381099651016436
0.7264900416848994,0.8682112488208554,0.3700793765679704,0.9551776832120004,0.4828262762978826,0.8752885932834681,0.3687715517430659,0.5272331264677985
0.7252786057038441,0.8643830554189109,0.37056198564904425,0.9600461671746562,0.4487722268611543,0.8719445227904987,0.3694087288858758,0.5339764478797817
0.7240343293209763,0.8643015899703114,0.3700513488933104,0.9645583365536441,0.6698514110282588,0.8685606390577987,0.3698750050804969,0.5410230132431298
0.7228294862634548,0.8636709278977288,0.3708082218298739,0.9686103585693138,0.5749536939555948,0.8666877090012828,0.3700628047731177,0.5344995569807914
0.7221196603970295,0.8687617912550702,0.3680788479897659,0.970075546727904,0.5756767415029101,0.8659084222934195,0.37011891198245456,0.5420539639578671
0.7225296585906716,0.8760781106400735,0.36870578069253657,0.9669057674782036,0.5296057561427254,0.8664763672301149,0.3698513830628704,0.5591824036511442
0.7229871837606591,0.8759168874392111,0.36858572646834303,0.9638471311573962,0.4907968304901265,0.8686827281672445,0.3694018355298511,0.5613709441015894
0.7230377421686522,0.8739185071213894,0.36854268869720747,0.9627197932213772,0.41662472913205306,0.8708162445165455,0.3690656556409101,0.5555351356354484
0.7234699771776184,0.8771110353401947,0.36811897641358204,0.9600316398680614,0.5469039408370446,0.8730312666192164,0.36864719010629743,0.5564009280287405
0.7234376918890643,0.8719152911306799,0.3698311920312773,0.9597018968511648,0.5409092042217055,0.8749520521620641,0.3685035612360051,0.5446685153142755
0.7231085071145916,0.8718149138267911,0.36862750108153,0.960425651340445,0.6372055283806299,0.8745057432696591,0.3686955041574345,0.5393168996240462
0.7226300349390555,0.8686577574363774,0.36975827298779584,0.9618832329521521,0.5034407072718046,0.8733002979346421,0.3689545890215089,0.536268593047766
0.7215753360646805,0.8652804669501859,0.3695189789311091,0.9655109520020292,0.6847481283921405,0.8716904373638399,0.36920034602690893,0.5402269145120411
0.720642486754278,0.8661015576493767,0.3697055047648842,0.968307667625454,0.5089154825948919,0.8697213781700276,0.3695314788980213,0.5430511890567209
0.7201576940531386,0.8692115149707341,0.3691939924142898,0.9689926502114142,0.5692523467017346,0.8682426265274162,0.3696427496221679,0.5622202798078634
0.7204280350243666,0.8754012708112057,0.3676431347062392,0.9664133274693124,0.5404378616479277,0.8685550812690334,0.3694699383332746,0.5613002080270708
0.7204146275061097,0.8715946996114026,0.36983394250869983,0.9654840602752648,0.32427362458749537,0.8692603259449089,0.3693587446024293,0.5566260703929282
0.7203012352193318,0.8730015300698043,0.3683881523941059,0.9648060583491688,0.622300992781789,0.8702780878621532,0.3691260953245742,0.5538107478804162
0.7205401056266971,0.8741588911803337,0.36864467946597496,0.9628352791520512,0.6652116804608414,0.8720518296450372,0.3688730270473501,0.5572505840328211
0.7210652442465123,0.8773373316790252,0.36731147500189404,0.959727602713629,0.7383948711902844,0.8736376761183251,0.368617573556182,0.5401035741544196
0.7220890322007969,0.8809094992792538,0.3674960206013062,0.9548376801114355,0.4393669985736087,0.8750433512480725,0.36848619610545386,0.5357862749592124
0.7223734935893951,0.874368497385779,0.369507349491718,0.9536234106021879,0.5906294368133043,0.8757913416392056,0.36841834918531263,0.5506217601251713
0.7218130232951055,0.8689856484607871,0.3698596293827366,0.9559364146310988,0.36104780426015975,0.8757119192804691,0.3685823634076621,0.5420326984080995
0.7215060339901924,0.8712520905484405,0.36838558915458813,0.9568778511214864,0.6458845882451487,0.8748205505543563,0.3686810389460207,0.5324977162249082
0.7214161855574841,0.8721348952036255,0.3685782550872459,0.9569362811086408,0.5580701502467856,0.8740585844322672,0.3688381662148412,0.5444580159218726
0.7211335762782325,0.8707531419282567,0.3699643277042559,0.9578332461545648,0.3968151794511728,0.872443202522793,0.3691976429420105,0.5542997765083052
0.7207356651694696,0.8697985062142379,0.3692873912868764,0.9590669659748122,0.4886785405612363,0.8708996801225989,0.3693331238094996,0.5503568167347823
0.7207759212812606,0.8738093775539962,0.3682517279521745,0.9583030911465446,0.7105497385887757,0.8709854848138897,0.3691826863907676,0.5589709608855192
0.7211598935897306,0.8756473839328349,0.368267344244416,0.9562483398635188,0.6174062195574357,0.8720631114610886,0.3690087758757452,0.5713238218726666
0.7209042728392905,0.8704502126916605,0.3695103813302124,0.9571308038982592,0.4938752948617063,0.8723203408739474,0.3690963674973451,0.5683067963817381
0.7199027779857731,0.8652280094404178,0.3699937814457111,0.9609852939184804,0.4151613987071667,0.8715375304517967,0.3692269322842153,0.5555220189170229
0.7187822626784449,0.8645502010966218,0.3702314548591231,0.9649409717883108,0.3062562941131521,0.8703401123527377,0.3693923286990061,0.5425405841954282
0.71755476857564,0.8629424508415514,0.37006415956020544,0.9690252553029391,0.6177068797963597,0.8687953843305971,0.3696429753864233,0.546035564956574
0.7168110661028702,0.8679337536665008,0.3679483528925365,0.9706118477416444,0.3868085278745533,0.8666990191814185,0.3699080488953164,0.5277603748041894
0.7162634088667797,0.8671465983708134,0.3697407541890675,0.9715141998133264,0.6219942377057378,0.8657399904895481,0.3699823738785297,0.5250807737934358
0.7151031161859901,0.8632873639120328,0.3704625131512403,0.9748101013215098,0.6012626730467873,0.8652532122847983,0.3700275316858375,0.527738835843757
0.7138854636583365,0.8628005574674568,0.3708408128530793,0.97801532091366,0.6657571415095793,0.8649600502778161,0.3700556964963904,0.5335856325897123
0.7125965858600324,0.8618399132679082,0.37099670020828096,0.9812555816183528,0.3638134525019277,0.8646698448041369,0.37015445730266977,0.5292345833824693
0.7118482190347241,0.8671544491891614,0.3685458935664727,0.9818227317241264,0.6219562569659577,0.8645209706034829,0.3701709753372608,0.5472698415145584
0.7113285125437594,0.8666109280172715,0.3703381857629274,0.9816716690000721,0.3276003900197428,0.8644332397286898,0.3701394074193475,0.5522308036435474
0.7104146329685279,0.8649241120805393,0.3699701734074864,0.9830403575108699,0.4320831470090036,0.8645335852935946,0.3700265614000498,0.5525466957129658
0.7092739312204877,0.8626332625868135,0.3707166132071717,0.9852793824865834,0.3874224662643101,0.8646999092750489,0.3700224760343748,0.5517021169869536
0.7084909750869413,0.8666204170901726,0.3684662221798644,0.9856651824312408,0.5882801932600794,0.8649896381360174,0.3698611748345944,0.5645185972666678
0.7084787522554298,0.870721213205627,0.3689599270371488,0.9829924323084278,0.5694874763124229,0.8661260664246084,0.3697012217446463,0.5541001650366667
0.7087468639383883,0.8737398446438258,0.3679325097377895,0.9792987893082248,0.6577980821221271,0.8670205932782458,0.3694851459783895,0.5439207750865591
0.7091974813934943,0.8749090991311855,0.3680502277556664,0.9752112404066042,0.4748446621281643,0.8688550138066705,0.3691818177955157,0.5562186957773964
0.7093178278775716,0.8722414197731891,0.3695536200353769,0.9729192218556232,0.628089848898503,0.8708570149879183,0.3688334006810171,0.5538428579254461
0.7091145713969738,0.8703084500621535,0.3694061406314574,0.9720923344463333,0.4296343542471463,0.8722800195012926,0.3686977811472267,0.5489629268561081
0.7085917512639088,0.867319879508294,0.3698644013379027,0.972701568439614,0.5802123352350927,0.8721191287716891,0.3688203934722428,0.5686690679394625
0.7075740058673256,0.8632804141174937,0.3707885224662932,0.9753219884695526,0.4833529373692198,0.8706821313621441,0.3691413888412257,0.566547049883612
0.7068803603051912,0.8669789774064843,0.3689710556584712,0.9761959765060269,0.7128592280775984,0.8686416854707477,0.3694445557780597,0.5519833055108954
0.7064356053795238,0.8672782855036713,0.3698510991893656,0.9761474491246752,0.5555151569785645,0.8674283096575334,0.3696210413109597,0.5602249866484429
0.7057420988225104,0.8661019301514848,0.3692162528749657,0.9770598240428848,0.711592808656998,0.8665250153313226,0.3697068177167317,0.5449719960136671
0.7047743849448102,0.8630150633784712,0.370639554949896,0.9791271796971514,0.5007549136998266,0.8657329708485907,0.36980149452193,0.5359001777469047
0.7041774102095146,0.8671936475368007,0.3690369511771796,0.9792889571662472,0.6579609478861244,0.8656118270193887,0.36970943271213935,0.5435797814210924
0.7047886752681833,0.8756569314030619,0.3677130131138681,0.9744396642405276,0.5722839719442666,0.8671725767040417,0.3694200220215407,0.5398225073460234
0.7059052950882585,0.8800050619798777,0.3674079978291152,0.9679087005533,0.6294104110506034,0.8692616108575251,0.3690378797894209,0.5397428955912982
0.706302413151979,0.8736284903990258,0.3695539740827942,0.9651279995980808,0.5816893615991001,0.8714039877241899,0.3688178442317783,0.552762986254805
0.7064271102648116,0.873199920016533,0.36848688097487775,0.9635192861706277,0.3996526875790591,0.8729543502633524,0.36857570994752414,0.5408515460459551
0.7070195299645209,0.8761002487024468,0.3680192882473373,0.960113591830812,0.7088291618253362,0.8749806746953998,0.3682872551281951,0.5488589579043517
0.7080284112006571,0.8792898197613845,0.3676452808338641,0.9552451048274662,0.5175625636111898,0.8761364013646241,0.368174299690791,0.5627512850091079
0.7092287848787125,0.8807242353487705,0.36775792070195656,0.9499960675542818,0.4806624700034295,0.8765933487277866,0.3681327726463979,0.5546780493466412
0.7103873985130641,0.8811436207218342,0.3676541123707175,0.9453433505092524,0.6890615800921345,0.8773036140802685,0.3678904141483631,0.5448295883541386
0.7115132470566244,0.880626834230764,0.36767701394951,0.941235011878318,0.6555039223805104,0.878969223399381,0.3676266568552242,0.5572701482426271
0.7116307468148451,0.871962288304191,0.3696331106467883,0.9418693599095864,0.5108158874025428,0.8793285659297311,0.3677241264454771,0.5466212750833617
0.7107277696397641,0.8651533749189356,0.3702302493785121,0.9465962335477506,0.5382699723300582,0.8772838089862699,0.3681501295015927,0.556235506292734
0.7100079079207191,0.8672500044756708,0.36847248998831017,0.949999883010654,0.3866634116801389,0.8742670244774388,0.368623230322556,0.5655332768761708
0.7098042777629856,0.8700193130493898,0.3687012677711235,0.9510909250789896,0.7557067620492297,0.8719074945557818,0.3689595542788588,0.5854373719960269
0.7097518664334427,0.8710409977891281,0.3697419494783592,0.9514943406780516,0.5899645782376233,0.8698806784373315,0.3692129493527209,0.5809316943488682
0.7097927433788928,0.8719313340540888,0.3688780919711565,0.9514164998337614,0.448972931892611,0.8689010729925296,0.3692626050248666,0.5869067089555758
0.7092740779709371,0.8669847145442778,0.3700614795221963,0.9537956200277168,0.4465076431699948,0.8692947283197607,0.3691746641160769,0.5702402670931773
0.7084654432520625,0.865867260852671,0.36931975671859424,0.9570361995086862,0.5430890609755512,0.8693937101823019,0.3692105969078571,0.5729468990133175
0.7083937965431931,0.8713376703598297,0.3688172835766612,0.9569224268235468,0.3017420154460913,0.8693413172359341,0.3691677054587489,0.5507245531083217
0.7091052173968159,0.876824222260783,0.3682943762740112,0.953570587162717,0.5397135679067516,0.8701431299938388,0.3689951766830276,0.5605170868892925
0.7091594270672394,0.8712826429213767,0.36945367813521984,0.9533964759051072,0.3600740692923025,0.8706974383538169,0.36899202394404496,0.5563766772794598
0.7082006614342506,0.864223474917943,0.3705060760102311,0.9574066538824241,0.618488541461152,0.8701695141106359,0.3691066279592497,0.5673690049400969
0.7069115823081705,0.8614692837016634,0.3707704168029917,0.9623730045544472,0.4788364536133756,0.8695157071380812,0.3692232399534277,0.552037966608948
0.7055729183571241,0.8608422358198395,0.3709072410294501,0.967104545618792,0.3951488113447322,0.8679977054956186,0.369565881321076,0.5610684319212212
0.7049921382542563,0.8676826192531613,0.36869819903049145,0.9681627559957374,0.6212035257113102,0.8657867447827086,0.3698950545300123,0.5487251682261048
0.7052020453819469,0.8721130269956644,0.36856787707191296,0.9660063004874736,0.585673475229969,0.8650748858758177,0.36981861401107796,0.5432382225052035
0.7059751765500734,0.8775639080080241,0.3674064936335819,0.9615927149484038,0.571645782035548,0.8666545465744001,0.3693680444099157,0.5398853677901357
0.7064353875738754,0.8739642166123953,0.3693642724231029,0.9590586267796524,0.5494199930405589,0.869425786654209,0.3689770758280497,0.5548117507322772
0.7058115207473395,0.8663924930132408,0.3702308461578303,0.9612180705690452,0.6877158105696792,0.8711585874345127,0.3688137323167933,0.5506922355605078
0.7053670699225191,0.8689747524439039,0.3687981349982175,0.9622608213413721,0.5818369217793623,0.8717479290392549,0.3687690373990241,0.5514922049737515
0.7058346543622682,0.8749421962018543,0.3681063770366759,0.9594648372958078,0.4840038535528017,0.8720351230832829,0.3687025733980242,0.5526015167359379
0.7060909895579854,0.8722847719858289,0.3694559095539851,0.9579438329812744,0.5414013342322961,0.8719142177981358,0.36889700478566817,0.5492296242778115
0.7054511023299996,0.8663697298490233,0.3693511102079168,0.960216152238856,0.40894534564348944,0.8704109950861691,0.3691368986162906,0.5283225625088065
0.7046547860798791,0.8650667341489359,0.3698576227799213,0.962920388771158,0.4996249985800324,0.8695643831111518,0.3691560827602852,0.5395057425383561
0.7039254652527263,0.8654390388645029,0.3692824160979478,0.965080285688084,0.4119794108554381,0.8692676249979168,0.3692369381835383,0.5219482029167132
0.7034282506681877,0.8673208194055132,0.36894635547309,0.9660939798759648,0.4771452078915636,0.8680613351235834,0.36946071626726096,0.5133733040098702
0.7030682883717865,0.8678563242510634,0.3699058114980983,0.9665237534035196,0.5314303331315303,0.8667383374848072,0.3695811004263125,0.5095806510606892
0.7032000429253419,0.872632302374195,0.3683730312087346,0.9647307678479208,0.4900734550654012,0.8669601181123013,0.3693748978112628,0.5329656468392131
0.7030468845037291,0.8688121500720705,0.3698972105421301,0.964493996638994,0.6490659780921312,0.8681364628770188,0.3692558630268432,0.5209589152072084
0.7026693192246694,0.868752539338139,0.3693419390214848,0.9650444888734752,0.6622920552304471,0.8686957170053907,0.3691989319121097,0.5396709847176149
0.7020052332667254,0.8648597999121217,0.3705523523731021,0.966877076430564,0.4284328829054001,0.8688929626143199,0.3692665433440975,0.5438584132491271
0.700819456664176,0.8613639492704384,0.3707590293012359,0.9706344821443116,0.5186065896395854,0.8679210119882262,0.3694638082552208,0.5559422660974174
0.7000001295679671,0.8647711415022646,0.3699399566115363,0.9724615359566136,0.563990149707552,0.8664637355724035,0.3696859351087201,0.5346354876590373
0.699767559809602,0.8686350282298834,0.3692115247444647,0.9717528972095341,0.6374597766734711,0.8656105540515193,0.36968455910997255,0.5466529747432317
0.6993673985503654,0.867069083758408,0.3697696644166709,0.9718797074756876,0.7692689101431669,0.8656230216003357,0.3696754572434086,0.5534785277519991
0.6989631883425216,0.8678532713259957,0.3687333243897779,0.971911588893471,0.4836804978364206,0.8655778897038899,0.3695880851944683,0.5612616087492258
0.6982680294241375,0.8645312275456434,0.3699048024158778,0.9732846651390722,0.6245160986470929,0.8662616859048328,0.3694598188638592,0.5507052618146209
0.6970630160162297,0.8608677708808895,0.3705386477925375,0.9765955901539988,0.6274947910928648,0.8662053361530666,0.36954793516748896,0.5643320663283367
0.6963031723542987,0.8653101219422918,0.3682923077062856,0.9776055748449124,0.44664532666684864,0.8652709408068837,0.36960708282822297,0.5627097776606353
0.6964799574019089,0.8714037151397324,0.3686511135192568,0.9747860120795329,0.5607116084582231,0.8654258488621323,0.3694527328874805,0.5621133565771492
0.6961500492730219,0.8670031991922882,0.3701501492259371,0.9744302280819784,0.6376866172768456,0.8659016107586193,0.36948456996363815,0.5716940154012924
0.6959107778450839,0.8692282435801999,0.3684565507351621,0.9735110335867048,0.5853711805641678,0.8661076569291407,0.3693502304397562,0.5668846762659371
0.6966073076850796,0.8755778512531774,0.3683292216432746,0.9688336365535528,0.5052386760425869,0.8681912195703814,0.3689207233500429,0.5667719523069045
0.6975561280341286,0.8773422054485903,0.3676414061192425,0.9635043271493476,0.5190570470977155,0.8711196695866668,0.36857388799010266,0.5637279755532149
0.6985794969546572,0.8784948206635774,0.3677140520876589,0.9583118905993786,0.6007946561791127,0.8729564189133732,0.3683495615908137,0.5561252906112274
0.6989303669156169,0.8724924368724923,0.3690346390217613,0.9564995423617018,0.7462079408205812,0.8742403075270847,0.3681717306748711,0.5582274861018676
0.6983828001173155,0.8663735298794196,0.3701322685974036,0.9585423254288178,0.7128045465705459,0.8745202020077383,0.3682488079519164,0.5706418815051281
0.6980688943109254,0.8687578402409079,0.3694581600243891,0.95930464181961,0.614165654979365,0.8733311916891939,0.3685119211917925,0.56962383301464
0.6985739094171233,0.8744594863918105,0.36796807900503103,0.9565791315268012,0.4632044859719913,0.8723154845407239,0.3685912616750212,0.5636640515826532
0.6990247821093074,0.8732327749133479,0.369115468145758,0.9544609972638548,0.6595220326055681,0.8716077334903202,0.36878340705985785,0.5799836568855786
0.6989384698808139,0.8698377439129799,0.3690013305766909,0.9547085483474792,0.5333904628373578,0.8707079992588086,0.36888632895640505,0.5662071508586084
0.6986712380397222,0.8685815319194351,0.3689787788508755,0.9556727784183708,0.4651743833243434,0.8707385770707414,0.36884688380924857,0.5515642819436899
0.6987633121410692,0.8718734660494526,0.3681792803466562,0.9549881795916167,0.45440808561020396,0.8713161961781942,0.368713004465012,0.5439392606909348
0.6985500332343595,0.8679429677265111,0.3698184997778032,0.9558193138566464,0.3911201089214144,0.8710021531667305,0.3689396312209419,0.5362283300261763
0.6980510853949565,0.8673384549306049,0.3684532040930649,0.9575766625981932,0.5627875998033961,0.8694766501245863,0.36909928049125584,0.5165430873458995
0.6981563208717274,0.871406000235067,0.36906472628885184,0.9567293745581532,0.5483657143584807,0.8690771251526032,0.3690154565315201,0.5286397365121066
0.6990375168941779,0.8773527098620305,0.3676234423759629,0.9526422785782628,0.3602998070330759,0.8702596115304864,0.368745342122492,0.5327831092760243
0.6994539366770873,0.8729279843857254,0.3688931010614966,0.9510212081874471,0.5646633427462633,0.8714468530102657,0.3686847394766128,0.5484754779126434
0.6989934132972435,0.8670450766034893,0.3700839609484208,0.9531679227651983,0.5425711155754329,0.8712494287795757,0.3687566224687502,0.5655084750851236
0.6983858970043628,0.8661516659185227,0.3696747443895403,0.9556391757430799,0.5299153764198359,0.8710940265227007,0.36884091793974055,0.5656538415488621
0.6975482895974595,0.8634545900674528,0.3702077253576399,0.9589312111862024,0.6432313910973727,0.8702017865594185,0.3691127145584916,0.5470745813450963
0.6970155603803864,0.8670313383617351,0.3694697594717543,0.9605479018165364,0.4110637064537759,0.8681367835630758,0.3694197081533611,0.5416295716668331
0.6972683177215275,0.8717626375543469,0.3687043893021977,0.9588187942915471,0.5656110884988259,0.8670423012245155,0.3694155575029365,0.5490863193674008
0.6969712614621139,0.8672812585650354,0.36995102867245006,0.9596599382872482,0.3542299270416973,0.8671271399042088,0.3693643451116197,0.5434216559782361
0.6967195869964284,0.8695826663195183,0.3685449018132731,0.9600331824452122,0.4614627032149746,0.867375048037966,0.3692569925799632,0.5484804944738711
0.6965515010681106,0.8681203085235879,0.36971825758572696,0.9602161469353522,0.42773885006846013,0.8682885065229222,0.3690940380463315,0.5515597147548706
0.696510812276362,0.8710017075358524,0.3681756294523856,0.9596674741746908,0.4930867658850962,0.8691204064840846,0.3689572888284169,0.5552997419230055
0.6962796980390336,0.8672449213090279,0.3698518675109743,0.9601855151393152,0.6717112950116303,0.8690567767158488,0.3691191615214552,0.5304971200269584
0.6958438838739771,0.8675975737887878,0.36877339869384496,0.9613149445244694,0.5570022839557133,0.8684126270919748,0.3691338392134293,0.5227397086291602
0.6960523321095415,0.8718231856919976,0.3682515464202173,0.9596993508795376,0.5157422094181906,0.86893529677754,0.3690169919940385,0.5236465163745183
0.6968033529512538,0.8762457440701642,0.3680721594894018,0.9559530092166062,0.6397210278326563,0.8698852551158729,0.3687237080221001,0.5276615724866639
0.6973802331618422,0.8741905330854336,0.3685503285786021,0.9533360795848828,0.4486245922601182,0.8712919051162038,0.36865055397217794,0.5221499956690081
0.6969606520303425,0.8667575802681664,0.3696816264857201,0.9551423249412919,0.5625227532408189,0.8713507530760171,0.3686904478931365,0.5239790693692331
0.6964996158824768,0.8676544066504404,0.3692987132193869,0.9568073081271702,0.5557084173254745,0.8712661131670545,0.3687093127385973,0.527977356531986
0.6960113598013915,0.8652941842300937,0.3703974299086507,0.9585996282517364,0.5766297847857526,0.8707374430428192,0.3688986665190452,0.5304818841637248
0.6955988185737241,0.8679529177401835,0.36924829494319017,0.959739225230838,0.3083483830505591,0.8690450935689337,0.36921756173938497,0.5233509497659821
0.6959672588814317,0.8729163301563371,0.3677873412569283,0.9575607793398168,0.5332138717121817,0.8680897058331591,0.3692070014320321,0.5220546329275578
0.6968588948225422,0.8772419181416151,0.3676457545259417,0.9534042213966524,0.5009706459241137,0.8691112317337912,0.3689306789643887,0.5283861721182731
0.6970527754174776,0.8707565987666223,0.36988634150468735,0.9527029207765442,0.5955668698012399,0.8707811974601374,0.3687919107754905,0.5247586370417591
0.6970366007986266,0.8711307620459176,0.3679667325490119,0.9526861736497142,0.4433401723827355,0.8713513472207015,0.3686409325314177,0.5221216128864562
0.6976892438559581,0.8751968465086828,0.36818032150666347,0.9499656260775744,0.6490093875012224,0.8729300869619624,0.3684028301516755,0.5252693216528396
0.6978492441199611,0.8708863480343477,0.3687851941960276,0.9496218561622676,0.7289135923390845,0.8734458953559836,0.3684736838222569,0.5323773474151732
0.6970612633628822,0.8640885277004743,0.3704584031918216,0.9532654311992934,0.419116776195432,0.8717790918820488,0.3688499976558367,0.5365944918228126
0.6964413349737893,0.86635219480522,0.3694414273161761,0.9557156050279058,0.5240230919028223,0.8697471688941582,0.36900630567619663,0.5438936704786382
0.6968196028992331,0.8733139188221959,0.3674894795034408,0.9537969391516768,0.5581960540274425,0.8697701060489189,0.3689125983910159,0.5303800694932808
0.6973717931588707,0.8739569385216615,0.3684764788981984,0.9514676827924109,0.3280302327570629,0.8698994479485817,0.3689464845622985,0.5277165519511265
0.6970847395518369,0.8676635514217066,0.3700911467937271,0.9528911548206064,0.545779892402409,0.8693420626620113,0.3690678814354953,0.5287124935911808
0.6960572518633797,0.8624312949240248,0.3703652308356692,0.9571803315768244,0.5608933027670269,0.8688214659553783,0.3691094981114317,0.5267538344748811
0.6946801722707552,0.8594824269011986,0.3704247358541787,0.962506858181442,0.5629036508370101,0.8680392912033247,0.3692966634631705,0.5266836514340519
0.6937710365363688,0.8632772165730911,0.3690129451199855,0.9653626480576748,0.4296333404018743,0.8662127025489889,0.3696192703125395,0.5276635801226254
0.6929031989916241,0.8623185236114698,0.3702041834891589,0.9679797354209744,0.6572157933788829,0.8640136443014559,0.3699764382930888,0.5355828325703675
0.6917234446502815,0.8605341434223962,0.3704853074978462,0.9715971515384828,0.5805583658330289,0.8620946017383727,0.3702153439952897,0.5334346984436258
0.6907431082718625,0.8623552460411401,0.3697361681671564,0.9740200915399604,0.5597330823512513,0.8614246315550805,0.3702483586553813,0.523109784395969
0.6902448497732991,0.8655356354096931,0.3697154431832793,0.9742940075397714,0.591657683197114,0.862153732218681,0.3700481315164299,0.521150745582424
0.6898126812326137,0.8658606764285656,0.3698466142569325,0.974306290698486,0.4229256166334087,0.8631033596942018,0.3699280928580217,0.5255346353819873
0.6891294163729056,0.8637372973619749,0.3702737116676525,0.975379878526954,0.5383415821757325,0.8634205761346841,0.3699141107850889,0.5391372655114705
0.6880402592126921,0.8604026324989676,0.3710735629082473,0.9780480640314481,0.5035898388241099,0.8636092411829249,0.3698715003987422,0.5361116999564797
0.6872961767588911,0.8640956699212349,0.3694420691644811,0.9789032396957896,0.5958482558791421,0.8637479188103654,0.3697744624434584,0.5502587576462911
0.6873896559932873,0.8695298041579708,0.3684267969378446,0.9762829465071262,0.4035419192612345,0.8644253608875409,0.369607202380492,0.5491426079398092
0.6877162138342154,0.8716382217384138,0.3681591426704728,0.97294915924949,0.5437099351128781,0.8654183348062113,0.3694569002620309,0.5424439927652956
0.6884089157856103,0.8747650068463648,0.3675616210474092,0.9683324136920928,0.5319546942522125,0.8671145135343051,0.3690558803844531,0.5267195544008374
0.6894596098777039,0.8774797290022811,0.3673957184088136,0.9626205940724856,0.5848206166571801,0.8699950163836394,0.3685037277793501,0.5391343330426337
0.69038560718301,0.8763573359933983,0.36840634874325706,0.9579748608258104,0.5089192677572307,0.8730951670835166,0.3681320617411234,0.5293717471987234
0.690287670042733,0.8680499882952142,0.3698076820933924,0.9580808084954966,0.6827387790448288,0.8740668119398346,0.3681963211395926,0.5397956176426221
0.6892117432245132,0.8613615399667711,0.3704444708744177,0.9621462725954839,0.6305815620289721,0.8726698018754491,0.3685478791990727,0.5573594193082698
0.688468277113176,0.8643921050669718,0.3692601810559525,0.9643459494341022,0.6711466050793452,0.8704287646553166,0.36886575196709975,0.5682569788509172
0.6881514312344801,0.8662409710925912,0.36957856900931657,0.964723544349914,0.6863654145776873,0.8683063087181234,0.3692254990812947,0.558587116086208
0.6882183177718636,0.87017378496989,0.3682123047976115,0.96336889108914,0.5264585686877166,0.8664891500396854,0.3693526166595629,0.5633965285769498
0.6879633493590032,0.8663243218739053,0.3697093914973007,0.9636666384697186,0.5844811043431378,0.8657803000837567,0.3693873406537806,0.5608692097138868
