Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.465586093374948,0.8524593610707958,0.16454510790176158,0.9367745302091842,0.7351122241341216,0.8287605571534491,0.1646768168819956,0.56470185064795
0.4663013706916568,0.8438040442150975,0.16465843201741362,0.9297275011107282,0.4802272055566063,0.8349039717397813,0.1646572251176141,0.5586039721433209
0.4667897671219986,0.8468836087724687,0.16458007378501394,0.9237720390234158,0.5714471841630461,0.8375454961534959,0.1646414420521478,0.5574709987267107
0.4664046371271368,0.8341063190862056,0.16471572666907042,0.9219847956928198,0.5306948223262407,0.841303444078701,0.16462617000990046,0.5533969987490999
0.4647444365657927,0.8272398641591023,0.16470085118884828,0.924734534137263,0.4928405997274002,0.8418447849797198,0.16463351555536318,0.5513187542796576
0.4645216229127418,0.839842433171702,0.1646000558368027,0.9217967484854134,0.5952377498168041,0.839435832896259,0.16464731839755253,0.5553166443985544
0.463656093654311,0.8292453023853891,0.16473652447118628,0.9219509981252332,0.5198676735959443,0.8367910078269629,0.16466114227791945,0.5565871287151076
0.4627578418759379,0.8352193957133791,0.16462153134561014,0.9217045858904152,0.5222555419811132,0.8340585780165692,0.16467269679687174,0.5624790476822396
0.4635547033086345,0.8463333286608524,0.16459022852619046,0.9153666957602072,0.6435643036531444,0.8340502266578642,0.16466075769101654,0.5643511850889565
0.4628315598402448,0.8308613782099186,0.16473299280323628,0.9155483574333548,0.6512037290746939,0.8362809026734308,0.16465446431188194,0.5661446810159909
0.4611564790388496,0.8272683717504095,0.16468662605299206,0.9188165603501168,0.5091292035300578,0.8350513256671662,0.1646675145786793,0.5643505792070355
0.4602693372633614,0.8318362355534191,0.164666448885328,0.9189826823077076,0.4856619034485036,0.8336944191638094,0.16466598637669294,0.5531823646217989
0.4583081133669276,0.8203542479815772,0.16476803260385348,0.9232890448887756,0.6866297626173016,0.8331343121640029,0.1646774370351114,0.5487869681414402
0.4545972946864956,0.8067496021327507,0.16482037826708884,0.9333227775973628,0.4213370188425907,0.8271910506686307,0.1647169785241452,0.5363149032451711
0.4519160913734387,0.8181528484576276,0.1646894472086906,0.9384188514652048,0.5457692380264466,0.8213346398257457,0.16473075799910186,0.5164180971371739
0.4519759602060888,0.8393245455070201,0.16458998627783147,0.9332900476460368,0.6759277631671365,0.8219824366779862,0.1647153065724909,0.5289094903555455
0.4538592491428744,0.8547176486356584,0.16453195851805036,0.9218194968872367,0.3156886672315752,0.8256883240745333,0.16469120301627754,0.5324374784116711
0.4544977520990234,0.841256486569576,0.16467463650697794,0.9163636400004332,0.4507979411643427,0.8302306569399545,0.16466932244996696,0.5301763342696527
0.4538184616267496,0.8343231816340422,0.1646585446889824,0.9159973599745956,0.5500436044265171,0.8349110901202361,0.1646425022297155,0.5434378294034743
0.4525443407295085,0.8264080090963017,0.16472051463481674,0.91798406670124,0.7144336997834151,0.8389289093472085,0.164632571372704,0.5495593345064654
0.4496298395405123,0.8121830622038141,0.1647973223804813,0.9257193393679658,0.7176499642955059,0.8366823913256024,0.1646600207041919,0.5400274087121026
0.4454050859230071,0.8011220076313982,0.16483582269514882,0.9372498360283338,0.5336458971440635,0.8281210519696104,0.16471338360520174,0.543780940818703
0.442863072272455,0.8187297530106773,0.16466365886977807,0.9413939875485524,0.5791486559842783,0.8197886955809094,0.16473720783708182,0.5488593709126688
0.4435667384408849,0.843324664631155,0.1645624438495336,0.9336343957871326,0.3912998714001264,0.819236654931865,0.16472433153842125,0.5559368327273728
0.4435109850671806,0.8332996936788013,0.16470424091335698,0.9298035403994775,0.5073327897863414,0.8212441375192104,0.16471474941267558,0.5553664213225523
0.44132427975261257,0.8184299447761116,0.16475322914306828,0.9339088938724559,0.4532176645597381,0.8223465705475971,0.16470819666140749,0.5375386046981728
0.4378919184004413,0.8064091290047654,0.1648109965271175,0.9420503451567038,0.7408373191165273,0.8235830494382311,0.1647016211251408,0.5397156521859494
0.43412367729387374,0.8043596992352771,0.1647878223931879,0.9504414891879462,0.6018976440694125,0.8228342771274333,0.16471384051219218,0.544868003927057
0.4325702939710371,0.8250732177237776,0.16461097523242624,0.9499880102868936,0.7733613816106532,0.8190004198368628,0.16473232895514728,0.5336426388050193
0.43385325688453896,0.8468872116051815,0.16454531864030816,0.9393948973377714,0.4792510075811637,0.8184276911973781,0.16471839270042946,0.5341981233922299
0.4361853381569947,0.8556674460467262,0.16453369514390295,0.925775036673928,0.41087362987544107,0.8241120534632487,0.16467901171273325,0.5423222446368335
0.4381346535523321,0.8525682128840736,0.16457189920303594,0.9148194758741672,0.4540531640347288,0.8326830015368831,0.1646325746895474,0.5484388280543316
0.4387165999356583,0.8407640272873642,0.16464648851544514,0.9100476346872242,0.5066084938605186,0.8411376395080132,0.164596269496895,0.5356617557811939
0.4382084029610509,0.8324832743589943,0.1646698914432172,0.9096510618369641,0.5056740600045916,0.8454966688999259,0.16458967948423425,0.5280267660474279
0.4381827761697791,0.8376555438536182,0.16461107977159542,0.9073384743191948,0.3842465114009331,0.8447713468583099,0.16460114048319952,0.5376567944252327
0.4378826662276797,0.8321634116416267,0.1646835240159383,0.9064905237601629,0.6044146512062656,0.8414416528155855,0.1646246042954264,0.5422790472338342
0.4365015748954581,0.8245952097010806,0.16470713049719438,0.9095772328466584,0.3910552044102529,0.8360197701324451,0.1646530614360563,0.5309533335924066
0.4352719166455459,0.8263588800105354,0.16467495998179354,0.911727161055727,0.4286673285635427,0.8316740570332659,0.16466742953433133,0.5307438308214271
0.43490852959691545,0.8333628548880657,0.16463454178609052,0.9105196013610692,0.5786552438389899,0.8305530518716958,0.16466544027529706,0.5312364173341176
0.4358752879225478,0.8453801764546376,0.1645640126217005,0.9044151802634682,0.6047492278555674,0.8316281006028102,0.1646568010207448,0.5274533688627466
0.4355715121817278,0.8302653259716191,0.164721605705597,0.9039778180067872,0.5294569462094464,0.8323446713938316,0.1646577744142586,0.535977902206245
0.4325911455193993,0.8100303866963737,0.1648009706961837,0.9131246556916468,0.31211418358608584,0.8305259762469119,0.1646720976513749,0.542117484062366
0.42867644715912895,0.8021205775695884,0.16480739956952695,0.9245266320310236,0.4655287954062333,0.8264958917877769,0.16469555121877996,0.5434309492903785
0.42664900593457056,0.8203732994500684,0.16464881896577688,0.9279390121864548,0.4964298796252257,0.8224719517694442,0.16470852827530053,0.5503293682128878
0.42557454199897904,0.8227818452888978,0.1647147674124321,0.9281708831368146,0.5628172830268948,0.8194093001487057,0.16472761486540155,0.5526929282888172
0.42523087854386205,0.8343173942002686,0.16459756460197267,0.9253503600908672,0.8114546118292216,0.8169045359417615,0.16472493350386916,0.5521833645899455
0.4252663693017875,0.8327788977546136,0.1646696828299484,0.9217514139748472,0.5759732155747934,0.8203307455438852,0.16469904165334226,0.5528395172979026
0.4237683081880266,0.8211566944170156,0.1647287390769225,0.9240454151669628,0.5862452496764382,0.8246808085971999,0.16467892442225174,0.5581235388029749
0.4207349760257701,0.8072060577378064,0.16479993204083748,0.9316238792965046,0.5287842876813996,0.8254146801152067,0.16469008029267504,0.5558895973731629
0.4164828816228631,0.7966449356006126,0.1648358862237223,0.9426641746983018,0.6069791118440899,0.8207429497979792,0.16471693929246214,0.5563950329769529
0.4116611781442005,0.7908943198588847,0.16485104346859505,0.954596835132264,0.6370507559830719,0.8139465820166084,0.16475685345738708,0.5545379318669149
0.408990529972688,0.8127867612196659,0.16466144521364148,0.9576150603374122,0.5907767045499054,0.8068714858025039,0.16477716112957286,0.5449547737985302
0.4072773356338734,0.8138072863964559,0.1647543393247006,0.957684739788828,0.4760141298940414,0.8049101720223352,0.16477938195980293,0.5466105513095811
0.4063440642138911,0.8272715406436919,0.1646104112601446,0.9544624231962544,0.4076363593889819,0.8059076233802709,0.1647590985775495,0.5406887132020224
0.4079621843782729,0.8465758139093491,0.1645357946451553,0.9422507892669744,0.4267759962708193,0.8134285989258321,0.16470758606645855,0.5301593900494945
0.4081822922899641,0.8308295726198297,0.16468720236617726,0.9366936978701058,0.5558776815899559,0.822951099930785,0.16466564558705038,0.5305234629004949
0.4070943320446092,0.8249235019727414,0.16466587701122995,0.9360618060921008,0.4143285283932272,0.8279781485275799,0.16465374312535502,0.5358471244090807
0.4070927203076783,0.8329794734480661,0.1646154637874163,0.9314633569027404,0.4839866003723766,0.8304487412296367,0.16463761813574165,0.5215776503324077
0.406505380749709,0.8250783560793795,0.16470286979410595,0.9296695054556756,0.4894129987352558,0.832780854447996,0.16463714046934505,0.5348169388528856
0.4061662631252191,0.831715763085832,0.16460669341076464,0.9267529198774902,0.5923069569598675,0.8303899569955079,0.16465362001109682,0.5544648724319861
0.4054894324537032,0.8234084206124019,0.1647167237613693,0.9257216993225358,0.3771539367590541,0.8281193498750703,0.16466099988968408,0.5488017218112935
0.4039830879051249,0.8200450757075703,0.16468924240443522,0.9275108253647129,0.519347521286781,0.8270742236162617,0.16466479107845128,0.5543806453491996
0.4030265054675945,0.8234885723536659,0.16466975076295498,0.9271717126241747,0.5469023378757759,0.8256581412917354,0.16467318683828774,0.5578616670112944
0.403140786722084,0.8338160394747266,0.16460182724276914,0.9228558362576414,0.6228890227002706,0.8253116676028219,0.16466549528873425,0.5520782065035779
0.4032710649048429,0.8312986728186031,0.16465783514005508,0.9190836625569968,0.7334356636250975,0.8267661901807069,0.16466315554480712,0.5467563600667416
0.40379178886301104,0.8383188178277109,0.16457822348764756,0.913919276705326,0.6469796875247905,0.8276090467183057,0.16465078292034435,0.5464195098194561
0.4032479455640628,0.8237175518049,0.1647289998843683,0.9135500374268316,0.3614332351511793,0.8301580230424561,0.16464438306130955,0.5466819313101962
0.4021242679589721,0.8245766912938618,0.16464571251837748,0.9148646563169854,0.5175388395740288,0.8300910166820757,0.16464481963405206,0.5486771602268085
0.40245322450753707,0.8345900159768043,0.16460525170370294,0.9108461641765606,0.7400005643652132,0.830465332542095,0.1646432022516456,0.5626676510289803
0.40390546174254105,0.8451409420446863,0.16455095638548128,0.9029370874844432,0.3778254423550588,0.8317482134029843,0.16463066463685547,0.5416178860262953
0.40567843933046177,0.846783335102163,0.1645713858488263,0.8945917120562299,0.5166375320855097,0.8344137108080661,0.16462103927707605,0.5515212674297045
0.4051916364215321,0.8252619848546754,0.16472935852727216,0.8956441716149262,0.5656386733105292,0.8351605968988836,0.16462061127506225,0.5471541067112665
0.40237981461778616,0.8074887213131674,0.16478100039162435,0.9047774397168732,0.4575572297464118,0.8337200747131892,0.16463685074271175,0.5710091052563281
0.4006669648028328,0.8194239271664727,0.16464640557538526,0.9087851835990766,0.5591573500737119,0.8299428952916519,0.16465309897362945,0.5566506873253527
0.4014900683332103,0.8389076710150339,0.16456612830844222,0.9033721853545528,0.6586681703481198,0.8280170753040598,0.16465819618236194,0.5754787705330132
0.4030655136482484,0.8445780711311354,0.16457546186127495,0.8957371714337634,0.6262769085852973,0.8272631330460612,0.16465986114549686,0.5694203214853892
0.4049804221121485,0.8495068806222766,0.16453923505777351,0.8873509471116886,0.5626981097127239,0.8293150782124253,0.1646371172210748,0.5542066903875947
0.4067703857298261,0.8469636908546564,0.1645798359766901,0.8802679577909572,0.521688162963724,0.8362443314733615,0.1645974047770259,0.5449561500432203
0.4083308878549272,0.8468452951200927,0.16456279817476402,0.8745496289753065,0.569496845290187,0.8432015328569991,0.16457083865105704,0.5535036618708787
0.4079631515280501,0.8263845825401231,0.1647273585647921,0.8768532908810139,0.43612395780515895,0.8445853346611625,0.16458374740377166,0.5405162652316042
0.4067546622146993,0.8246271005747382,0.16465363221704665,0.8815758363970643,0.5989863325701218,0.8404625724779468,0.16460667330336815,0.5396733749904776
0.407301662132884,0.8378751694863821,0.16458047290476566,0.8794730577345606,0.5257098690734202,0.8374200677250139,0.16461800904564902,0.5722464998707542
0.4074433683923289,0.8312277717456016,0.16467461492578553,0.8793608692043575,0.7339624286196628,0.8348652912503925,0.16463290261518054,0.5779927156198555
0.4075762900318475,0.8358157565217531,0.1645935683148389,0.8789571267408984,0.5276431540258196,0.8319663123332302,0.16464444579493073,0.5718550137217708
0.4077868116194706,0.8324553784281384,0.16465814009668747,0.8785805706903477,0.3255600249648928,0.8315590925442161,0.16463838411451293,0.5838421449237632
0.4058801622661217,0.8140179562067671,0.16477015664337155,0.8860511177894101,0.5023699067326882,0.8316451597492222,0.16464640639014202,0.5735841001567742
0.402935328070383,0.8072017192749595,0.16475629119630095,0.8962745647487406,0.5158021363333982,0.8270604911429408,0.16467703896130936,0.553177858243556
0.3994326520028301,0.7991926579357392,0.16481448131147006,0.9076932104350828,0.5636574523033197,0.8205224795876958,0.16470786775260968,0.5368335225741435
0.395756016112112,0.799302049594669,0.16477668322391098,0.9185063179530808,0.5542625137791657,0.8137830547177743,0.16474103187332076,0.5450497990566369
0.3938201945339064,0.8147617140178159,0.16467143100256235,0.9221829935188436,0.7093139858185163,0.8080415854173739,0.1647575970944487,0.555250101902255
0.39186720578856893,0.8099840501094002,0.16476422688500725,0.9260683131462184,0.7319542963710981,0.8063459125263509,0.1647577692734809,0.5572104769624491
0.39067790457340174,0.8227866497923046,0.16462076510638576,0.9264039710438862,0.4116544803803029,0.8074497221301472,0.16474105370942932,0.5669768770495627
0.389560453243668,0.8163839392646697,0.1647409203821825,0.927005490743064,0.6972596296765511,0.8111967610509374,0.1647213448317923,0.5714968409581662
0.3872134880966985,0.8095493572857104,0.16473477259747912,0.9316949473909392,0.5773639256439691,0.8138492825902623,0.16471025516326507,0.5547945320373274
0.3843032529803445,0.8019279728178883,0.16478617249746166,0.9380532130283036,0.5998512944850749,0.8136699523890135,0.1647203620422443,0.5398197941910555
0.38215293812854667,0.8118372566770227,0.16467861078365745,0.9408457713829192,0.4585905359081186,0.8118277220864354,0.16471980948889053,0.5423351936158004
0.38256703464607184,0.8334780900030189,0.1645712791595743,0.9342075628529533,0.7534023781224989,0.8137038492708538,0.1647066726361999,0.5476846372137115
0.38476761623831707,0.848676349967412,0.16452242463713565,0.9215435266021738,0.5442951177653114,0.8177865618061212,0.1646762994496341,0.5535110904049122
0.3851558431675709,0.8290399955453935,0.1647014205006874,0.9171222243028468,0.5373860529130007,0.8236488632781801,0.16465492985052482,0.5648860517719051
0.3848472095529514,0.8298778978946372,0.16460446126220987,0.9151473726780996,0.5176897866718024,0.82771918073424,0.16463091521083625,0.5575871192620641
0.3863202898212925,0.8428308001030417,0.1645503108414557,0.9068209517008484,0.4725975277804452,0.8341082103138068,0.16460043934337962,0.5588063119869655
0.3877192930014537,0.8406613869346385,0.1646013057960419,0.8996356889382304,0.7944840239734676,0.8379773395618828,0.16459356397932942,0.5548838182744008
0.3891351786382299,0.8437314032718917,0.16455645529227758,0.8928139875202225,0.5282127434151971,0.8377026148109447,0.16460033844630514,0.543255437822862
0.3897821841575865,0.8336151149245912,0.16465415259381705,0.8897035566757868,0.7167133527780613,0.8375229441840405,0.16459718347026514,0.5515245063751292
0.3889855853128413,0.8229604440737207,0.1646860129943909,0.8920644280746333,0.8133428018370048,0.8376877435479113,0.1646028577991547,0.5622079031460513
0.3888139944224811,0.830055483269493,0.16460931184532965,0.8917226635986777,0.4442357924096305,0.8353083223779114,0.16461681406693046,0.5586473631338532
0.3882108048203719,0.8217970064115576,0.1647090455541875,0.8933308314862676,0.6311917904491376,0.8322180742506188,0.16463473175256588,0.5671423834663416
0.38775191108024265,0.8282068551098173,0.16461017405018985,0.8938856726208582,0.4171522933221173,0.8285528437919494,0.1646501642081545,0.5757447167650444
0.3889573909446986,0.8404324611279995,0.16456722250688782,0.8883659490819413,0.5337598826470636,0.8276929358229147,0.1646439322169797,0.5647448436379522
0.3885657874904765,0.8229490873279919,0.1647258779774943,0.8895859074838844,0.685615088669997,0.8289257752708427,0.16464163309278884,0.5576534784741881
0.3863896438802773,0.8111814895555599,0.16473303540809414,0.8968547811155706,0.5538609476484554,0.8268170011494377,0.16465963524541588,0.5618378805059175
0.3837813059768471,0.8051335885655941,0.16476277613635504,0.905037116796391,0.5824812385964226,0.8229032758807077,0.16467602070136814,0.5494971389260548
0.3801547638988079,0.7947915735730237,0.1648187109537082,0.9160991401682548,0.5682098654286298,0.8182672481292493,0.1647049530838039,0.5485923047675171
0.3760416062189778,0.7911011530964932,0.16479572499537082,0.92768255043346,0.6337047217445334,0.8095483608834865,0.16475060715859016,0.5389899090719478
0.3730691000801379,0.8015555301319699,0.16472678280650407,0.9342165637589986,0.4724649661312942,0.8020526443055841,0.16477033318978573,0.5479584790253089
0.3709327679339722,0.806389020190593,0.16473274571845095,0.93750681539066,0.4829163147545106,0.8001515464644718,0.16477000788027282,0.5526556542520349
0.3681430419742088,0.7999948564538986,0.1647789762754451,0.9429056616906656,0.6346856912136918,0.7992516005031591,0.1647708643547414,0.5575864641307335
0.3667521528908047,0.8170820289361955,0.16462415192656266,0.9424843044384108,0.45585742464818896,0.8006281861959791,0.1647493301532095,0.5651280285255721
0.367169598634376,0.8289914690523821,0.16461848715615013,0.9359060823398424,0.5303906759488369,0.8073387217642876,0.16471072455862398,0.5706972204047218
0.3685427791204477,0.8406631222820762,0.16454626459012014,0.9261892154344012,0.5941609628726102,0.8151340592874626,0.1646734869756779,0.5645821740622767
0.3688696583453733,0.8266082208465271,0.16468746426683442,0.9215545502112604,0.5108564363337977,0.8211725427720071,0.16465382314056526,0.5615629342344671
0.3664799070311022,0.8038087813929576,0.16478345327296087,0.9270592831608294,0.5799453989832075,0.8232271073522159,0.16465183107375034,0.5613763808656328
0.3624494797446614,0.7882533255295759,0.16483230650970845,0.9376042974285542,0.6019476091584222,0.8208071394513361,0.1646767234155005,0.5527830675931924
0.3599504707495189,0.8059734923047973,0.1646630475426681,0.9414289968157536,0.5683110323524568,0.8146837840863431,0.16469996366604747,0.5611497543300519
0.3601997602656423,0.8273407907196892,0.16459869269797453,0.9354400895840168,0.4754532402739978,0.8115235163736386,0.16470946636175202,0.5574393344535161
0.3593978416175599,0.8145030160915789,0.16473354075618324,0.9341568691298106,0.5107594250419213,0.80901630429156,0.16471914806746327,0.5500635255528707
0.35712012186899705,0.8047295468187569,0.1647359174983841,0.9379772797800092,0.334953991260595,0.8078041159852899,0.1647169135130684,0.524248772245912
0.3557414136404852,0.8133510965402003,0.16466342506168666,0.9381102394740324,0.5197722647406238,0.810544035398383,0.16469295149842053,0.5204986234767887
0.3553462217277085,0.8206152484279279,0.16464792135094125,0.934838491926862,0.5034738524878322,0.8151844164667977,0.16467661540053866,0.5173539984686044
0.3546352918812836,0.8169744144028143,0.16468612822738274,0.9330918093988648,0.6495586893476829,0.8152685744943556,0.16468628691022574,0.5163716391496157
0.35231348846109034,0.8007345809437408,0.16477972082679754,0.9373318602552972,0.2545569838098971,0.8124369558717035,0.1646988020939166,0.5267934186640519
0.3502372927946889,0.8071721510257744,0.16467768662448054,0.9399014222435744,0.3676740057420725,0.8112256986027147,0.16469616987534427,0.5538805991892412
0.35059765367679085,0.8285401833847161,0.16457580631514393,0.9335586437631138,0.5869586536800886,0.8133152140433951,0.16468079436364855,0.546162018583471
0.35126549439576715,0.828260382316453,0.16463784274351193,0.92692420193892,0.5583152699749732,0.8158278597328747,0.16467254204908766,0.555545889501701
0.35063209635181397,0.8176051280551659,0.1646871498994221,0.9255858489959112,0.6391675225541159,0.8164376411110966,0.16467191904854808,0.5809053365461303
0.3495126865760709,0.81381821377885,0.16468351180268873,0.925997779892046,0.5528693493679089,0.8176314133668147,0.16466053085260615,0.5790722030307667
0.34738257498766656,0.8014002089414831,0.16476737545071196,0.9301221462670962,0.3038901050708253,0.8189283559731655,0.16466292204057031,0.5608115424667605
0.343642126361992,0.78639720232245,0.1648231484524128,0.9393709916858476,0.4541466167274785,0.8137562574851195,0.16469984128212306,0.5780816348461082
0.3389635614970796,0.7764997384647859,0.16485014999728478,0.950835503083678,0.4433625072711366,0.8037384961988024,0.1647453194224809,0.5680695948685113
0.3362649463159982,0.7994690011650805,0.16466384286726266,0.9541061533248903,0.4813786061604449,0.7964267953694935,0.1647603654682397,0.5456090628133353
0.3364071033663993,0.8223041694160727,0.1646071249714494,0.9474630010177744,0.5739330244042917,0.7962107668355047,0.16474859754706933,0.5416606390342268
0.3380419668947704,0.8387924061919884,0.16453612112969868,0.9358362903970664,0.5308236845436795,0.800877123469491,0.16471470430437615,0.5534598639958809
0.34078503126177273,0.8491205373653459,0.16450917866399525,0.9210233404532512,0.3958148209931318,0.8113314869230069,0.16465822741067007,0.5465937587140826
0.3413531205355931,0.8243480803931229,0.16469842889009173,0.9159879243047632,0.5815562988453196,0.822890308189827,0.1646150622307851,0.5484302549124629
0.33871827806370675,0.7964564856978781,0.1647934651202581,0.9227736441268294,0.4252486730485852,0.8273192369177974,0.16461771537319256,0.5501350680681152
0.3344659507421852,0.7797537571681951,0.1648411184642443,0.9343045292941452,0.5306324125412963,0.8218713928068091,0.16465692657773776,0.5554296685255404
0.3317815122857544,0.7986870008478267,0.16466986348259066,0.9389596108760024,0.4794209114754042,0.8129406328007309,0.16469288085552006,0.5465469267025923
0.3298229875844045,0.7974608821234663,0.16476636234588315,0.9413518906949976,0.6627143845379139,0.8042164413720841,0.16473441613324075,0.5574594761439157
0.32824589427976325,0.8080189140934332,0.16465027980698207,0.9417721361750342,0.5766908956107507,0.7966770153519883,0.16474932176790424,0.5532734790139385
0.32659968314895593,0.8004460412788892,0.16475749131288234,0.9428731677088902,0.4727369132992292,0.7964148431584147,0.16474096573265695,0.5470145975000318
0.3230670928499707,0.7839079577863255,0.16481510250369824,0.9502953401599296,0.7571144879159483,0.7973116593823802,0.16473490494911436,0.5419550772457631
0.3203269573883573,0.7946441613249087,0.16470034938574465,0.9539349716495644,0.5270183386292463,0.7973880631742785,0.16473604915346346,0.5505592866282923
0.32040597060296805,0.8212680650453101,0.16457947398639108,0.9473983378036448,0.6586677739475936,0.798890835049648,0.16471629830019793,0.5465981602765928
0.32132277112241625,0.8265217854230423,0.16461597904457226,0.938658840398629,0.4666553786909637,0.804059550261792,0.1646966780875321,0.549229771901815
0.3226762167007311,0.8349688176598512,0.16454937238546774,0.9288258331308141,0.5130716619746141,0.8087117419503106,0.1646690096801223,0.5484121091388929
0.3251208423417443,0.844558213125827,0.1645209609940098,0.9157632571376232,0.7298919305367196,0.8186693196178464,0.16461630212308168,0.5434422027410569
0.3273864814850091,0.8421299135232673,0.16455744060757554,0.9045493292562512,0.5673105904181563,0.8300707112547812,0.16457495789897825,0.5418760789600536
0.3295247980109721,0.8429792500385401,0.16453641497549018,0.8946626806813707,0.5212518395370234,0.8366446451882986,0.1645583566151589,0.5408268083012271
0.3295618002404049,0.817573466507899,0.16471712157607407,0.8937953111953709,0.4449367532439871,0.8376673452246811,0.16456749011143945,0.5305374350224691
0.3280327395611382,0.8078534042642991,0.1646819396186991,0.8982647288749198,0.3980043793199147,0.8335707846650416,0.16459252090855414,0.5275982949887752
0.3279583534450193,0.8214924910792993,0.1645992010183411,0.8970231386176771,0.6081063773587607,0.8282623030714877,0.16461395500950032,0.5323752964787513
0.32834768694080835,0.8227344883611261,0.16464012571328648,0.8944461002591955,0.7239160663585809,0.8242060628236141,0.16462982985460795,0.5347371167952337
0.3291279558383245,0.8302249351403027,0.16457345060705922,0.890441882345082,0.6260478971649269,0.8209333385742884,0.16464103820739076,0.5346582949565714
0.32860746492463444,0.8117317644702817,0.1647309313610556,0.8919332820044522,0.5015322289515629,0.8192081957716504,0.16464553651673772,0.5480957327864426
0.32752972062083285,0.8132133232930432,0.16463953299995684,0.8948188909903387,0.42507250432395344,0.8191662725371709,0.1646410767578898,0.5696926315840386
0.3265430433747586,0.8080488275215004,0.1647144326460372,0.897463132486448,0.32477410960387765,0.818806450621365,0.1646507390436982,0.5556215318587536
0.3251202774773314,0.8071208145942153,0.1646835995909181,0.901221733337928,0.6143820120944553,0.8152771754902018,0.16466577306791053,0.5501106479730994
0.32524883727796555,0.8230742871063889,0.16458771830801702,0.8989789405381813,0.4267194402478921,0.8131380032824568,0.16467098847789274,0.5354974452023921
0.3270484706461646,0.8383616658077161,0.16453412611308546,0.8908440857268858,0.6353574868925612,0.8149777151431052,0.16464873839214195,0.5251057640798912
0.32812050384630953,0.8287585365637943,0.16463609882015573,0.8863400647600091,0.6187994488177486,0.8201517175983253,0.16463246573054288,0.5142753763652599
0.3265447761499737,0.8030303230099544,0.16476217278704056,0.8919129062045303,0.4680488698364047,0.820701601916607,0.16463806489117588,0.5375968090150561
0.32342651990554594,0.7895200489958751,0.16477749138644135,0.902120062554196,0.5922261951691377,0.8182640606748588,0.1646531048099823,0.5531321455439483
0.3195335543406749,0.778890509694922,0.16482701802526584,0.9140855001274116,0.4638181037591464,0.8120907006235996,0.16468921083895782,0.5524004226408821
0.31715535191902544,0.7986554813136285,0.16465904368836798,0.919368486407907,0.5535769466611499,0.8029562177439155,0.16472386756760782,0.5590975623095084
0.3153771655688594,0.7963074536788587,0.164761305500886,0.9227665411581956,0.6818459094506527,0.7961218371879893,0.1647483548200051,0.5502753897000895
0.311783488699872,0.7806856278046228,0.1648168150408957,0.9320274932575618,0.4425511391777995,0.7905785778888322,0.16476487178682242,0.5423887305114583
0.3072497735134496,0.7702047968682735,0.1648448624195405,0.9434890923722192,0.5276395184890852,0.7866759595942573,0.1647772400605867,0.5321436337125218
0.3047158334599108,0.7947163602437669,0.16465633296402296,0.9467321000218559,0.4879847805904698,0.7859222706470231,0.1647630022383424,0.5364907998222094
0.30360634106563206,0.8015867031063076,0.16471145407959004,0.945383683256844,0.6856008397416717,0.7889940657417255,0.16475453657710773,0.5312009144069975
0.3015757694932059,0.794838440948155,0.16473578856643178,0.947327613835479,0.5500523916102469,0.7883544031203207,0.16475578686024187,0.5410883122808401
0.3005138512247309,0.8071897797279474,0.16463711770676848,0.9454493148036176,0.4815883332687989,0.7908230870633233,0.16473235941511916,0.5360163845271092
0.3004803697749156,0.8143257633477916,0.16464279286974134,0.9402914021837452,0.5279977537391787,0.7984208685402763,0.1646927811494123,0.5283215075885306
0.3012302984300061,0.8252366986654919,0.16457456812705532,0.9325744353136458,0.6922468704821685,0.8062632801989956,0.1646656750727292,0.5322245716824779
0.3016560346730816,0.8182005424991502,0.16465771657035466,0.9269606492442772,0.4885343194286879,0.8105926591042626,0.16465283967857458,0.5376410379304835
0.30079291128949043,0.8073242835678346,0.16468860573070987,0.9263815117106772,0.5639352052035954,0.8133610789722948,0.16464293005491756,0.5373617911055234
0.2984762955314121,0.7900923038309581,0.1647778533015654,0.9310491493683326,0.7981570891849462,0.8131144987851286,0.1646558338672771,0.5380617673269861
0.2955376614751501,0.7859029219922101,0.16474930595853576,0.9371584515096048,0.3929556130923589,0.8078234884364355,0.16468105358914426,0.5425922925063393
0.2933436824239277,0.7919914563865359,0.16471609619522706,0.94017374377454,0.5371963458360393,0.8017379184165156,0.16470691289788278,0.5378437382676888
0.29133897937956604,0.7924401723647171,0.1647300887556826,0.942399649722102,0.6886524144933637,0.7956340930136393,0.16472695370644733,0.5427176029616021
0.2902132188544221,0.8039967416808221,0.16464741401002014,0.9411817914185816,0.6471177994513764,0.7927942384833624,0.16472794159662515,0.5518670584948764
0.291130431934541,0.8247135958845747,0.16455896635267758,0.9327553874960396,0.7040258650470392,0.7961335496878708,0.16469828068331993,0.560393948567187
0.2913233361288717,0.8128069636821196,0.16468816789438076,0.928056036421576,0.5419492483127529,0.8031720270012571,0.16467316223113124,0.5732179633413685
0.29063912892636434,0.8092766618233371,0.1646472962632072,0.9266005035330904,0.6374318009199635,0.807110167000834,0.1646601124147283,0.5841932440515338
0.28991619702050064,0.8053413210675999,0.16468713799520596,0.9255538328014312,0.5463446793973548,0.8101417606001197,0.1646494353456669,0.5812065569917643
0.2875259154693399,0.7869156094149897,0.1647843543847656,0.9305392738495556,0.3734849096419888,0.8098811729313654,0.16466224851128156,0.566684987029501
