Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02191934277235487,0.21415148734795705,0.9018311551459406,0.618488541461152,0.021919342772354872,0.21062907864093905,0.5673690049400969
0.0,0.02191934277235487,0.21444677119616512,0.9137038739941056,0.4788364536133756,0.021919342772354872,0.2110157808788723,0.552037966608948
0.0,0.02191934277235487,0.21410993677344986,0.9243858277562059,0.3951488113447322,0.021919342772354872,0.21188110746533365,0.5610684319212212
0.0,0.02191934277235487,0.2095555717587617,0.926543743722096,0.6212035257113102,0.021919342772354872,0.21263735975938036,0.5487251682261048
0.0,0.02191934277235487,0.2090047422499145,0.9215760198827876,0.585673475229969,0.021919342772354872,0.2124924247412067,0.5432382225052035
0.0,0.02191934277235487,0.20685384244834834,0.9129189133566271,0.571645782035548,0.021919342772354872,0.21139138899413265,0.5398853677901357
0.0,0.02191934277235487,0.2101722980473308,0.9077472892673878,0.5494199930405589,0.021919342772354872,0.21029006150623186,0.5548117507322772
0.0,0.02191934277235487,0.21341599196215985,0.9124983356773594,0.6877158105696792,0.021919342772354872,0.2098625580222748,0.5506922355605078
0.0,0.02191934277235487,0.20962560408112987,0.9149036699013876,0.5818369217793623,0.021919342772354872,0.2098163664416524,0.5514922049737515
0.0,0.02191934277235487,0.2074030225926833,0.9084679402278856,0.4840038535528017,0.021919342772354872,0.2096348993000782,0.5526015167359379
0.0,0.02191934277235487,0.21052173397736085,0.9049163781603392,0.5414013342322961,0.021919342772354872,0.20994879930435406,0.5492296242778115
0.0,0.02191934277235487,0.21295225397203452,0.9097404746512346,0.40894534564348944,0.021919342772354872,0.21058993722227695,0.5283225625088065
0.0,0.02191934277235487,0.21248463912773247,0.9163358698977192,0.4996249985800324,0.021919342772354872,0.21071203304919056,0.5395057425383561
0.0,0.02191934277235487,0.21192764445743886,0.9207750006628764,0.4119794108554381,0.021919342772354872,0.21089467727525035,0.5219482029167132
0.0,0.02191934277235487,0.2107777300568731,0.9222804920523364,0.4771452078915636,0.021919342772354872,0.21148727505477927,0.5133733040098702
0.0,0.02191934277235487,0.21104644662946,0.9226087848880008,0.5314303331315303,0.021919342772354872,0.2118186024304411,0.5095806510606892
0.0,0.02191934277235487,0.20804655122537807,0.9184600868111096,0.4900734550654012,0.021919342772354872,0.2112622457398697,0.5329656468392131
0.0,0.02191934277235487,0.21232561829291316,0.917862584666862,0.6490659780921312,0.021919342772354872,0.2108461717321954,0.5209589152072084
0.0,0.02191934277235487,0.21026735540758776,0.9193716384256352,0.6622920552304471,0.021919342772354872,0.21064343513814413,0.5396709847176149
0.0,0.02191934277235487,0.21335116760655315,0.923111138042302,0.4284328829054001,0.021919342772354872,0.21081904484376665,0.5438584132491271
0.0,0.02191934277235487,0.2142277555447426,0.931836840454346,0.5186065896395854,0.021919342772354872,0.2114115460059708,0.5559422660974174
0.0,0.02191934277235487,0.2110089797135496,0.9358104264989412,0.563990149707552,0.021919342772354872,0.21203122657584889,0.5346354876590373
0.0,0.02191934277235487,0.2106046213184876,0.9345407094289186,0.6374597766734711,0.021919342772354872,0.21205372309168516,0.5466529747432317
0.0,0.02191934277235487,0.21195359843980596,0.9350790403231376,0.7692689101431669,0.021919342772354872,0.21209768506024854,0.5534785277519991
0.0,0.02191934277235487,0.21040566819420928,0.9348167531278696,0.4836804978364206,0.021919342772354872,0.21188121846299046,0.5612616087492258
0.0,0.02191934277235487,0.21334366424792167,0.93742563577048,0.6245160986470929,0.021919342772354872,0.2115373194000332,0.5507052618146209
0.0,0.02191934277235487,0.2148029558661232,0.9458719546982692,0.6274947910928648,0.021919342772354872,0.2119049301399812,0.5643320663283367
0.0,0.02191934277235487,0.2100556854336255,0.9479866688406806,0.44664532666684864,0.021919342772354872,0.21217008553819966,0.5627097776606353
0.0,0.02191934277235487,0.20878853189980812,0.9415147762937712,0.5607116084582231,0.021919342772354872,0.211752440852566,0.5621133565771492
0.0,0.02191934277235487,0.2125786050366471,0.9402979467425436,0.6376866172768456,0.021919342772354872,0.21175931257080044,0.5716940154012924
0.0,0.02191934277235487,0.2089337824176919,0.9381466191292164,0.5853711805641678,0.021919342772354872,0.21141699394998612,0.5668846762659371
0.0,0.02191934277235487,0.20687733537469294,0.9279940404279606,0.5052386760425869,0.021919342772354872,0.21011226036049988,0.5667719523069045
0.0,0.02191934277235487,0.2070786648461784,0.9164567828082234,0.5190570470977155,0.021919342772354872,0.20909140359205705,0.5637279755532149
0.0,0.02191934277235487,0.20643859141926996,0.9051142172021044,0.6007946561791127,0.021919342772354872,0.20857376287911805,0.5561252906112274
0.0,0.02191934277235487,0.21053759753431306,0.900754260692708,0.7462079408205812,0.021919342772354872,0.20814303141472226,0.5582274861018676
0.0,0.02191934277235487,0.2125405979192049,0.905124088804143,0.7128045465705459,0.021919342772354872,0.2084029777511324,0.5706418815051281
0.0,0.02191934277235487,0.20932479505459986,0.9065106846333064,0.614165654979365,0.021919342772354872,0.20900404614678528,0.56962383301464
0.0,0.02191934277235487,0.2073750600278395,0.9003801387460725,0.4632044859719913,0.021919342772354872,0.20924063421217248,0.5636640515826532
0.0,0.02191934277235487,0.2093941602619156,0.8956128450924375,0.6595220326055681,0.021919342772354872,0.20962006725478746,0.5799836568855786
0.0,0.02191934277235487,0.21046496165248832,0.8955391169774558,0.5333904628373578,0.021919342772354872,0.20984016793314808,0.5662071508586084
0.0,0.02191934277235487,0.2107918002872612,0.8973466191167099,0.4651743833243434,0.021919342772354872,0.209621628047839,0.5515642819436899
0.0,0.02191934277235487,0.208243626635136,0.8953344904932684,0.45440808561020396,0.021919342772354872,0.20934358228461486,0.5439392606909348
0.0,0.02191934277235487,0.21254095735334272,0.8973083900167693,0.3911201089214144,0.021919342772354872,0.20988316296923568,0.5362283300261763
0.0,0.02191934277235487,0.21061745263594572,0.9014648491044441,0.5627875998033961,0.021919342772354872,0.21045702166203012,0.5165430873458995
0.0,0.02191934277235487,0.20803114738805029,0.8985629321494188,0.5483657143584807,0.021919342772354872,0.2102731436121292,0.5286397365121066
0.0,0.02191934277235487,0.20664300996087664,0.8902494160520774,0.3602998070330759,0.021919342772354872,0.20957515654601955,0.5327831092760243
0.0,0.02191934277235487,0.2100374498537383,0.8865035107035777,0.5646633427462633,0.021919342772354872,0.20945342632618785,0.5484754779126434
0.0,0.02191934277235487,0.21243905421342613,0.8912739925108047,0.5425711155754329,0.021919342772354872,0.2095834167465149,0.5655084750851236
0.0,0.02191934277235487,0.21125972562202566,0.8967205216459451,0.5299153764198359,0.021919342772354872,0.2096475724408388,0.5656538415488621
0.0,0.02191934277235487,0.2138879017056411,0.9044552368497918,0.6432313910973727,0.021919342772354872,0.21039565666392668,0.5470745813450963
0.0,0.02191934277235487,0.2098127247953207,0.9084664400870388,0.4110637064537759,0.021919342772354872,0.211269025206951,0.5416295716668331
0.0,0.02191934277235487,0.2085840398692388,0.9046525825409376,0.5656110884988259,0.021919342772354872,0.21134290481462173,0.5490863193674008
0.0,0.02191934277235487,0.21259025628019165,0.9063214217421456,0.3542299270416973,0.021919342772354872,0.21124503134206876,0.5434216559782361
0.0,0.02191934277235487,0.2090972713658749,0.9073092973060508,0.4614627032149746,0.021919342772354872,0.21100569740143907,0.5484804944738711
0.0,0.02191934277235487,0.2115309414701136,0.907586243301707,0.42773885006846013,0.021919342772354872,0.2105463376151827,0.5515597147548706
0.0,0.02191934277235487,0.20847852732938532,0.9060650543732632,0.4930867658850962,0.021919342772354872,0.2101866418400153,0.5552997419230055
0.0,0.02191934277235487,0.2125593268470343,0.9074389031048552,0.6717112950116303,0.021919342772354872,0.21056446134045712,0.5304971200269584
0.0,0.02191934277235487,0.21028891213443754,0.910159344248351,0.5570022839557133,0.021919342772354872,0.21061232910758532,0.5227397086291602
0.0,0.02191934277235487,0.20845065129865126,0.9066754300311936,0.5157422094181906,0.021919342772354872,0.21033571512786767,0.5236465163745183
0.0,0.02191934277235487,0.20680968545109096,0.8984736764788742,0.6397210278326563,0.021919342772354872,0.2097031966490807,0.5276615724866639
0.0,0.02191934277235487,0.20890716706173806,0.8923425032212722,0.4486245922601182,0.021919342772354872,0.20936488652491594,0.5221499956690081
0.0,0.02191934277235487,0.212914518893382,0.8960187554048149,0.5625227532408189,0.021919342772354872,0.20944581372460655,0.5239790693692331
0.0,0.02191934277235487,0.209520037555506,0.8990023640957551,0.5557084173254745,0.021919342772354872,0.20938929833384728,0.527977356531986
0.0,0.02191934277235487,0.2130736024311289,0.9030741759444392,0.5766297847857526,0.021919342772354872,0.2098846151887973,0.5304818841637248
0.0,0.02191934277235487,0.20943108420583248,0.9054786289444616,0.3083483830505591,0.021919342772354872,0.2106026022430828,0.5233509497659821
0.0,0.02191934277235487,0.2079966145384596,0.9005461924619206,0.5332138717121817,0.021919342772354872,0.21070251414450028,0.5220546329275578
0.0,0.02191934277235487,0.20661953782833525,0.891995628080249,0.5009706459241137,0.021919342772354872,0.20986340576539875,0.5283861721182731
0.0,0.02191934277235487,0.2112463277925516,0.8901372793068357,0.5955668698012399,0.021919342772354872,0.2095558320622074,0.5247586370417591
0.0,0.02191934277235487,0.20861761337095008,0.8899683081871045,0.4433401723827355,0.021919342772354872,0.2091681575027696,0.5221216128864562
0.0,0.02191934277235487,0.2072544542716213,0.8841130966559635,0.6490093875012224,0.021919342772354872,0.20853109759487254,0.5252693216528396
0.0,0.02191934277235487,0.210801991090416,0.8829272199074343,0.7289135923390845,0.021919342772354872,0.2086994635964172,0.5323773474151732
0.0,0.02191934277235487,0.21381805675438093,0.8912235361065192,0.419116776195432,0.021919342772354872,0.20979672919517414,0.5365944918228126
0.0,0.02191934277235487,0.2099943308324362,0.8965473576820898,0.5240230919028223,0.021919342772354872,0.21023728379161036,0.5438936704786382
0.0,0.02191934277235487,0.2075915160967748,0.8923960439822913,0.5581960540274425,0.021919342772354872,0.21000262997540275,0.5303800694932808
0.0,0.02191934277235487,0.2087858314050943,0.8875310880396508,0.3280302327570629,0.021919342772354872,0.2101021269966284,0.5277165519511265
0.0,0.02191934277235487,0.2122273231134306,0.8903181102234909,0.545779892402409,0.021919342772354872,0.2103974652165585,0.5287124935911808
0.0,0.02191934277235487,0.21443516802794635,0.9007417220225288,0.5608933027670269,0.021919342772354872,0.2105817759231979,0.5267538344748811
0.0,0.02191934277235487,0.21465527888427555,0.9134125130363784,0.5629036508370101,0.021919342772354872,0.21117350358770626,0.5266836514340519
0.0,0.02191934277235487,0.2115830768707217,0.9203737974482786,0.4296333404018743,0.021919342772354872,0.2120392539873152,0.5276635801226254
0.0,0.02191934277235487,0.21380608077323404,0.9263729774285968,0.6572157933788829,0.021919342772354872,0.21296350829565375,0.5355828325703675
0.0,0.02191934277235487,0.2140089999505789,0.9349895980948109,0.5805583658330289,0.021919342772354872,0.21357668675571465,0.5334346984436258
0.0,0.02191934277235487,0.2120118021317446,0.9399444055422654,0.5597330823512513,0.021919342772354872,0.21343250149866924,0.523109784395969
0.0,0.02191934277235487,0.21091154423381286,0.9401152433139724,0.591657683197114,0.021919342772354872,0.2127835245630677,0.521150745582424
0.0,0.02191934277235487,0.21148038451589785,0.9398076553839664,0.4229256166334087,0.021919342772354872,0.21245528815455525,0.5255346353819873
0.0,0.02191934277235487,0.21267675390594634,0.9422205291305,0.5383415821757325,0.021919342772354872,0.2123126762407513,0.5391372655114705
0.0,0.02191934277235487,0.21439379866040284,0.9487339929646952,0.5035898388241099,0.021919342772354872,0.2122672800684748,0.5361116999564797
0.0,0.02191934277235487,0.21054068553384664,0.9507359944443096,0.5958482558791421,0.021919342772354872,0.21213191471243234,0.5502587576462911
0.0,0.02191934277235487,0.20902294353298465,0.9450559811820634,0.4035419192612345,0.021919342772354872,0.21178496204488184,0.5491426079398092
0.0,0.02191934277235487,0.20859884312938715,0.9372634868431334,0.5437099351128781,0.021919342772354872,0.21128626654368746,0.5424439927652956
0.0,0.02191934277235487,0.20698319267399654,0.926990471192356,0.5319546942522125,0.021919342772354872,0.21037051960853329,0.5267195544008374
0.0,0.02191934277235487,0.2064462839031914,0.9146159608926816,0.5848206166571801,0.021919342772354872,0.20895470144952188,0.5391343330426337
0.0,0.02191934277235487,0.2075812995111632,0.904524972424384,0.5089192677572307,0.021919342772354872,0.2079439263351603,0.5293717471987234
0.0,0.02191934277235487,0.212371224160028,0.9047029141053822,0.6827387790448288,0.021919342772354872,0.2081231748005202,0.5397956176426221
0.0,0.02191934277235487,0.2145988125495696,0.9143913093125896,0.6305815620289721,0.021919342772354872,0.2091208871753235,0.5573594193082698
0.0,0.02191934277235487,0.2104101997593557,0.9194759194262904,0.6711466050793452,0.021919342772354872,0.21003039921754998,0.5682569788509172
0.0,0.02191934277235487,0.2111068872721545,0.9196493342968936,0.6863654145776873,0.021919342772354872,0.2108655097989517,0.558587116086208
0.0,0.02191934277235487,0.20815672649021805,0.9160191258412512,0.5264585686877166,0.021919342772354872,0.2113172380208412,0.5633965285769498
0.0,0.02191934277235487,0.21240024150969813,0.915908252362735,0.5844811043431378,0.021919342772354872,0.21136061364783174,0.5608692097138868
0.0,0.02191934277235487,0.21178797038279845,0.9201062644314904,0.4167314588309286,0.021919342772354872,0.21102587080549076,0.5534588881754998
0.0,0.02191934277235487,0.20984791756299248,0.920008828545986,0.4817449944843008,0.021919342772354872,0.21072180326270606,0.5370718385718294
0.0,0.02191934277235487,0.21244582569952453,0.9217664313119968,0.5326262919190973,0.021919342772354872,0.210846414006304,0.5500602798176533
0.0,0.02191934277235487,0.210762632245288,0.9239258377281304,0.6655386702146517,0.021919342772354872,0.21127061984822693,0.5502840915861227
0.0,0.02191934277235487,0.21354825265626146,0.9282233211152516,0.5227082819525519,0.021919342772354872,0.21161361186891892,0.5423036486338091
0.0,0.02191934277235487,0.2094844186545906,0.9292501109918112,0.4925237741507305,0.021919342772354872,0.2114417137838917,0.5540781586820531
0.0,0.02191934277235487,0.20709892348305506,0.9209241591088072,0.4749956571901201,0.021919342772354872,0.2109205019383042,0.5644650907696718
0.0,0.02191934277235487,0.2119241603619849,0.9183138671248436,0.4708763515379699,0.021919342772354872,0.21063916739502356,0.5523091956630938
0.0,0.02191934277235487,0.2116191756577453,0.9214416013686909,0.5366450403829622,0.021919342772354872,0.21069421516293865,0.5448658845879897
0.0,0.02191934277235487,0.2140187326147426,0.9277920944038356,0.5631316690095868,0.021919342772354872,0.21081989527496467,0.5521249133292639
0.0,0.02191934277235487,0.21222820078659868,0.9337807302234864,0.5275434377357645,0.021919342772354872,0.21117557400314305,0.5447695347613085
0.0,0.02191934277235487,0.21316577992013824,0.9384218712330462,0.4976206789188819,0.021919342772354872,0.21212484034230808,0.5446098893757958
0.0,0.02191934277235487,0.21032936954666434,0.9393493572146444,0.5563178197831192,0.021919342772354872,0.2124214240449072,0.5487735754639685
0.0,0.02191934277235487,0.21323801989127245,0.9412905583823888,0.5463569585265151,0.021919342772354872,0.2124828675835857,0.5531754392127847
0.0,0.02191934277235487,0.2091778816840967,0.9402492811114715,0.5629967680252924,0.021919342772354872,0.2120459405179088,0.5581584634581414
0.0,0.02191934277235487,0.20687740058477105,0.9302299504969572,0.5297797943251547,0.021919342772354872,0.2110017786299746,0.55735286994249
0.0,0.02191934277235487,0.21004875112482269,0.9234222297087188,0.6089369643155681,0.021919342772354872,0.2101999157788021,0.5543973799937977
0.0,0.02191934277235487,0.21331617866011635,0.92656324253072,0.4605313339829786,0.021919342772354872,0.2103054516823188,0.5488691677524141
0.0,0.02191934277235487,0.21152959978279512,0.9306540723371592,0.5270326994491599,0.021919342772354872,0.2103493787075342,0.5423236728538268
0.0,0.02191934277235487,0.21293916163179985,0.9343168580860572,0.6853873834352887,0.021919342772354872,0.2106471331564803,0.532244646404372
0.0,0.02191934277235487,0.20999729151782573,0.9347993622600872,0.4257622150446307,0.021919342772354872,0.2113406966970224,0.5287134145176953
0.0,0.02191934277235487,0.21163834664459308,0.934026120153418,0.8618279925749612,0.021919342772354872,0.21176417827659896,0.5435282735305399
0.0,0.02191934277235487,0.2089229932181711,0.9310840603713796,0.7143666563616877,0.021919342772354872,0.2113656692856975,0.5470677273906795
0.0,0.02191934277235487,0.21270182959765635,0.9310869544438004,0.5849628387849515,0.021919342772354872,0.21114774297178898,0.5579928721347671
0.0,0.02191934277235487,0.21190446642033084,0.9345867140733914,0.5701447528200109,0.021919342772354872,0.2111237589551689,0.5601585076699402
0.0,0.02191934277235487,0.21205327053632209,0.9369596432799956,0.4860613719863015,0.021919342772354872,0.2112771455676879,0.5605510269741122
0.0,0.02191934277235487,0.2121201692965432,0.9394323230462436,0.5618869469700415,0.021919342772354872,0.21151785084059072,0.5515487497687278
0.0,0.02191934277235487,0.2141613457944575,0.9451187837938774,0.4165234839499536,0.021919342772354872,0.21217893638263413,0.5608076880934253
0.0,0.02191934277235487,0.21211008423522015,0.9496193201205788,0.4275402705999726,0.021919342772354872,0.2125334577868001,0.5511825182822218
0.0,0.02191934277235487,0.21229394409337526,0.9513402340380404,0.5534703540075501,0.021919342772354872,0.2125233876081572,0.5409080995827895
0.0,0.02191934277235487,0.2085121959374724,0.9471361804042084,0.6076174768194981,0.021919342772354872,0.21213895111474,0.5598628357253534
0.0,0.02191934277235487,0.20650803612025945,0.9351010871132988,0.3400935737761145,0.021919342772354872,0.21117575891312004,0.5485483701108732
0.0,0.02191934277235487,0.20767615340338266,0.9234708008488636,0.41955504790915454,0.021919342772354872,0.2099417240258828,0.5362548598784529
0.0,0.02191934277235487,0.2122967738297647,0.9220347341768824,0.3986792475502393,0.021919342772354872,0.20944411273533314,0.537465398876127
0.0,0.02191934277235487,0.20977427424690595,0.9223978304045926,0.5934418313608809,0.021919342772354872,0.20917284824808696,0.5416835317551587
0.0,0.02191934277235487,0.21237653108209645,0.9236531034000028,0.673704956354192,0.021919342772354872,0.2094258290108761,0.5154251292244649
0.0,0.02191934277235487,0.21281396241911488,0.9288082550727031,0.3338808536074765,0.021919342772354872,0.2105008034949236,0.5153012386488036
0.0,0.02191934277235487,0.2108094041658956,0.9308571358781572,0.4387646260818453,0.021919342772354872,0.21139409655303854,0.5131256378616378
0.0,0.02191934277235487,0.21293544970016826,0.9336010496308949,0.5139136661485394,0.021919342772354872,0.21171287868302507,0.5312466654796411
0.0,0.02191934277235487,0.2091143762799388,0.9327511510961838,0.7306141224383036,0.021919342772354872,0.21168728683689755,0.5255741597303297
0.0,0.02191934277235487,0.2127449737231301,0.93292373027776,0.6250270188397571,0.021919342772354872,0.21167972741884697,0.5273272358621446
0.0,0.02191934277235487,0.21227888031183287,0.9369035284852316,0.6057742344166086,0.021919342772354872,0.21164619835932588,0.5469140984598967
0.0,0.02191934277235487,0.21248141321205447,0.9402513205352799,0.4355554340315997,0.021919342772354872,0.21179739081002275,0.551440940412107
0.0,0.02191934277235487,0.2087459623916822,0.937611910143326,0.2278390705367451,0.021919342772354872,0.211438583677223,0.5306028499659652
0.0,0.02191934277235487,0.2125578398280949,0.9366253627310812,0.7334744393499082,0.021919342772354872,0.2115034362425424,0.5455954860257045
0.0,0.02191934277235487,0.21012378394697545,0.93661897775278,0.5004905140513233,0.021919342772354872,0.21147262288101465,0.5461654178382873
0.0,0.02191934277235487,0.2117531578294835,0.9360735804176641,0.5059681919987937,0.021919342772354872,0.21119313533751374,0.5300622309726679
0.0,0.02191934277235487,0.20758596512930275,0.932394644224176,0.4404311949735187,0.021919342772354872,0.2106613446594598,0.5329058037502336
0.0,0.02191934277235487,0.20926448045314613,0.926024403123728,0.5320984376920735,0.021919342772354872,0.21038826495898685,0.5407015435599939
0.0,0.02191934277235487,0.2094949689504625,0.92163559203307,0.523348031526261,0.021919342772354872,0.2100596945065009,0.5395137215251087
0.0,0.02191934277235487,0.20984951333800403,0.9184860265593436,0.5510828077933132,0.021919342772354872,0.20977165804591866,0.5529702639516575
0.0,0.02191934277235487,0.2076686467773297,0.9125430005509946,0.647850373012681,0.021919342772354872,0.2092650012804481,0.5623594886709128
0.0,0.02191934277235487,0.20663223466233074,0.90259125261169,0.5464955605512148,0.021919342772354872,0.2087221252354704,0.5660876689084345
0.0,0.02191934277235487,0.2110329244275606,0.8994822863403537,0.4300049417227073,0.021919342772354872,0.20879844817038035,0.5626587349210216
0.0,0.02191934277235487,0.20980349426867026,0.900123628878158,0.4697725005344547,0.021919342772354872,0.2089850010748586,0.5614710506672661
0.0,0.02191934277235487,0.2094084486611055,0.8984537135080924,0.535364339750732,0.021919342772354872,0.2089574577764533,0.5473350056395226
0.0,0.02191934277235487,0.20754051272953256,0.8934085830497056,0.3767414464240365,0.021919342772354872,0.208905662110157,0.5402216208163322
0.0,0.02191934277235487,0.21228502379676756,0.8942916296827417,0.7238284796583457,0.021919342772354872,0.2095852238264972,0.5384592590688532
0.0,0.02191934277235487,0.21045767052972303,0.8980588332773731,0.7826917313658878,0.021919342772354872,0.20997280398488105,0.5466867306667321
0.0,0.02191934277235487,0.2088555837847892,0.896481813685876,0.5026598949131929,0.021919342772354872,0.2098074796470379,0.5366606061240393
0.0,0.02191934277235487,0.20918606724831634,0.8935278079654303,0.6758632680702639,0.021919342772354872,0.20970257344846854,0.5513486247185405
0.0,0.02191934277235487,0.21298611918182533,0.8975477980314803,0.6144301065798429,0.021919342772354872,0.21034188781758112,0.5545178760322068
0.0,0.02191934277235487,0.21442483651413335,0.9082893724455628,0.7684967204683983,0.021919342772354872,0.21103051622897973,0.5702540011738432
0.0,0.02191934277235487,0.21391370945047025,0.9191075526050012,0.5887572013805039,0.021919342772354872,0.21161101386490974,0.5722502745103151
0.0,0.02191934277235487,0.2099820099647848,0.922119056579233,0.5623232918861596,0.021919342772354872,0.212036344331876,0.5941886230970703
0.0,0.02191934277235487,0.20725104268777766,0.9152583899894864,0.5502675954809868,0.021919342772354872,0.2118945627298192,0.5952000649096884
0.0,0.02191934277235487,0.21095895192045674,0.9116786736682292,0.4651391892145831,0.021919342772354872,0.21149159986015145,0.6033657345812771
0.0,0.02191934277235487,0.20816611085275089,0.908566531110378,0.5803299994665627,0.021919342772354872,0.21058253656608056,0.5804211634103946
0.0,0.02191934277235487,0.2066721569589374,0.8996002945409081,0.5568620227174119,0.021919342772354872,0.20919723452590155,0.5749077769257418
0.0,0.02191934277235487,0.20906324133676416,0.8934811352312853,0.4460322674319579,0.021919342772354872,0.20849075261173705,0.5542658148128102
0.0,0.02191934277235487,0.20743774021566866,0.8882733099970629,0.3057891107631918,0.021919342772354872,0.2084449288217484,0.5479602075789228
0.0,0.02191934277235487,0.2122730767663697,0.8894506128441148,0.6114450255617261,0.021919342772354872,0.2086254657930228,0.5273116731506895
0.0,0.02191934277235487,0.21311637969159208,0.8978535609372317,0.4372304462022962,0.021919342772354872,0.20932158812720614,0.520445598976029
0.0,0.02191934277235487,0.21195649542485853,0.9047494573944672,0.2787357472331305,0.021919342772354872,0.21036862447603574,0.5177523268047886
0.0,0.02191934277235487,0.21189602592843135,0.9094317578142384,0.5416772110191805,0.021919342772354872,0.21113350805964434,0.5268058331521133
0.0,0.02191934277235487,0.21410869902205096,0.9172648522839112,0.6314631168330259,0.021919342772354872,0.2121588454717436,0.5372168720452081
0.0,0.02191934277235487,0.21518734182948146,0.928932492665603,0.6192747314638801,0.021919342772354872,0.2130362744014768,0.548370005392062
0.0,0.02191934277235487,0.2139750130495859,0.9391004472983548,0.4392682701729268,0.021919342772354872,0.21337411590219546,0.5580197806924732
0.0,0.02191934277235487,0.21133856687347208,0.9425970265935942,0.4634097524131008,0.021919342772354872,0.21336889121240898,0.5551963124301927
0.0,0.02191934277235487,0.2108397275630231,0.941554061629672,0.6621754787037821,0.021919342772354872,0.21318856415051926,0.5439376802242701
0.0,0.02191934277235487,0.2116514645300309,0.9413283437482254,0.6043002521844496,0.021919342772354872,0.21280550258059194,0.5380040071308514
0.0,0.02191934277235487,0.21015096382935508,0.9397459296263772,0.5277931272151346,0.021919342772354872,0.212003683419084,0.5275730177593403
0.0,0.02191934277235487,0.21318680957740288,0.9413679285352894,0.43707322789905545,0.021919342772354872,0.21150041377249176,0.5255320678526876
0.0,0.02191934277235487,0.21205196998703651,0.9448356063734046,0.6496331679906638,0.021919342772354872,0.21151993878176864,0.5345614108486629
0.0,0.02191934277235487,0.2087876804702434,0.941300005217897,0.5978396224553929,0.021919342772354872,0.2113409384564952,0.5412982811614028
0.0,0.02191934277235487,0.21256985894111144,0.9400847165039578,0.3727481734301269,0.021919342772354872,0.2112909622076575,0.5302131419489177
0.0,0.02191934277235487,0.2126475574258848,0.9438033441503324,0.5298098520245164,0.021919342772354872,0.21166547538850414,0.5467037038933714
0.0,0.02191934277235487,0.2105173427297385,0.9439008483622542,0.5164116607163103,0.021919342772354872,0.211549503205351,0.551504601976162
0.0,0.02191934277235487,0.2079904257019459,0.9371199703852132,0.550908292727026,0.021919342772354872,0.21084566459353385,0.5492990244060689
0.0,0.02191934277235487,0.2082555853734589,0.928122679643586,0.4999834776606181,0.021919342772354872,0.21044303321611446,0.5429336139164261
0.0,0.02191934277235487,0.20674970547496047,0.9178148063972272,0.5533560075362342,0.021919342772354872,0.20969876554437053,0.5463592854701971
0.0,0.02191934277235487,0.20744450957786914,0.9075800067880868,0.6986235784080402,0.021919342772354872,0.20860112612825488,0.5446269854341054
0.0,0.02191934277235487,0.20662294744646312,0.897781581594968,0.6772097922237179,0.021919342772354872,0.2077107305322403,0.5464273011746452
0.0,0.02191934277235487,0.20862742264953266,0.8910618279491379,0.5350949596886521,0.021919342772354872,0.20747394176416248,0.5557884597306989
0.0,0.02191934277235487,0.21288837574109307,0.8944722958843847,0.7834679617011155,0.021919342772354872,0.2080972778561672,0.5655442893275321
0.0,0.02191934277235487,0.2096726308353912,0.8978181048443583,0.5523217039409525,0.021919342772354872,0.20883881470450644,0.5760625229399973
0.0,0.02191934277235487,0.2076311483420732,0.893286095408706,0.5437222996316519,0.021919342772354872,0.20910005248539065,0.5750971790947638
0.0,0.02191934277235487,0.21083849456119247,0.8918000901635432,0.6179295568340468,0.021919342772354872,0.20962337743311213,0.5791523206304332
0.0,0.02191934277235487,0.2138084217672923,0.8993662344629291,0.527734082032401,0.021919342772354872,0.2105886646024153,0.5714988561652957
0.0,0.02191934277235487,0.20994628523746875,0.9039324629341284,0.6794633975109919,0.021919342772354872,0.21066225840665592,0.5685248131494188
0.0,0.02191934277235487,0.21005774989318304,0.9031167685396708,0.756562602354462,0.021919342772354872,0.2104480612669576,0.5674389921994638
0.0,0.02191934277235487,0.20869485258043488,0.90036228467345,0.6161171018015835,0.021919342772354872,0.21060678892951776,0.5559846452795479
0.0,0.02191934277235487,0.21269383709850406,0.9027159281043968,0.5410413434091002,0.021919342772354872,0.21091797170755,0.5402627070922272
0.0,0.02191934277235487,0.21239611284225896,0.909365655232047,0.3796927848791952,0.021919342772354872,0.21089694009724624,0.5347503450165727
0.0,0.02191934277235487,0.20888832311833266,0.9094548688508878,0.4081490289215845,0.021919342772354872,0.2106468734061896,0.5412814460443208
0.0,0.02191934277235487,0.21269404582551246,0.911253636867942,0.4748096754594748,0.021919342772354872,0.210887290465827,0.5254200137961494
0.0,0.02191934277235487,0.2138225465128808,0.9194538902384691,0.4636569323746082,0.021919342772354872,0.21171572980140294,0.533590014541324
0.0,0.02191934277235487,0.21504998667476688,0.9303816127697442,0.4432875158813846,0.021919342772354872,0.2124034813702442,0.5580393319942207
0.0,0.02191934277235487,0.21560436436108013,0.942842014312884,0.3531063849373327,0.021919342772354872,0.21296823161475747,0.5516721224353079
0.0,0.02191934277235487,0.21032622938260812,0.946701368210486,0.5412915192079761,0.021919342772354872,0.21341323989735092,0.5482294563324301
0.0,0.02191934277235487,0.2101787793098459,0.94291794474924,0.5901802934239929,0.021919342772354872,0.2132167827732032,0.5658088463248087
