Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.5881138773087139,0.23554006092414426,0.7385229359628247,0.9277298091688824,0.6025768580862871,0.23957539485425106,0.7379099979550543,0.5262495263509218
0.5855992915678566,0.23378916849235265,0.7386239075903721,0.9361614448809455,0.6713690066853749,0.2381911322892305,0.7381225415523663,0.5336503444631363
0.582912258721814,0.2329880024730208,0.7387100313772038,0.9444488428088236,0.4610580045729213,0.2367399649228363,0.7382830854374514,0.5404792908899612
0.5801999992934642,0.23300991052884096,0.7386115026867179,0.952047417445558,0.5761940216298199,0.2354555229287323,0.7384399726195683,0.5347039487047457
0.577407083632626,0.23255954269085374,0.7389871853839742,0.9593638405827936,0.5222683939896215,0.2341119920528107,0.7386020714918119,0.5528033292181775
0.5759722372952325,0.2357886130023784,0.7375376924141546,0.9610669576040812,0.531527607439714,0.2334941788673593,0.7385512641794197,0.5762610615794675
0.5765008922774972,0.23904145109862845,0.7375879009259132,0.9561492552796168,0.5210481008616963,0.23418144410906494,0.7383864103006055,0.5791129575903465
0.5773654795788471,0.23994617737832905,0.7378647949990721,0.9505093213056052,0.5499175751633226,0.2354416928766032,0.7381897281051021,0.5770743874757028
0.5768604961625574,0.2371560445006864,0.7383272846350436,0.950271266374765,0.6458414959163149,0.2366130737105833,0.7380919568916419,0.5878056613717477
0.5764286165842715,0.2380148387459571,0.7377978962971311,0.9494738927403916,0.460211825134662,0.23748004839568296,0.7379351546472495,0.5875393008488056
0.5766401680361681,0.2386038583039363,0.7376278249117862,0.9466556891515706,0.3612245351543365,0.23841887118306174,0.7378881937293775,0.5671427776399312
0.5771308693535231,0.2394663122762277,0.7376325178854666,0.94306390663078,0.5300210610395322,0.2386527683806155,0.7378767672005405,0.5702356497415974
0.5770253790185761,0.2381196439328797,0.7378279649510592,0.9419703668185992,0.5952697176188607,0.23847669779513864,0.7379227987346227,0.5710115858128328
0.5757687247303839,0.2357909813887901,0.7383295768526401,0.9450160696126669,0.7314067864594755,0.2381069440785545,0.7379367461564056,0.5717881219202146
0.5732853363505007,0.23320713429182,0.7386181116605625,0.95194476341068,0.6061760591398591,0.23755526048455206,0.7380571137322885,0.5764013890555586
0.5717377029626534,0.2353954220381831,0.7378248525280253,0.9547665509083516,0.5038157057108904,0.23663007808839026,0.7381301254084589,0.5728822921308823
0.5722980266499287,0.23907741667529345,0.7375899106188193,0.950199271789477,0.6909842828318493,0.23634460424063544,0.7381359784989837,0.5778756532136538
0.5741064074985255,0.2418044774138043,0.7376446370347834,0.9416306772325634,0.4555376691960419,0.23671501505201145,0.7380335963521106,0.5650511156213955
0.5744883383157693,0.23867965117048204,0.7387456573240917,0.9391215535323808,0.6193466155489233,0.23745855228215784,0.7379860705619922,0.5486489430832643
0.5734415783886097,0.2366108917502605,0.7382989971433823,0.9415001447407708,0.37139484120138266,0.2380232973008691,0.7379210287450794,0.5358100760528705
0.5735022586359557,0.23859197407088245,0.7378723432214181,0.9397474339162978,0.5233331781260522,0.23872664486727324,0.7378457966607277,0.5429998891003867
0.5730459613947237,0.2368768122236047,0.7384311773328062,0.9402533713811756,0.5514636570730685,0.23883740592774386,0.7378984577440698,0.5327210144927208
0.571825495970881,0.2360255248223981,0.7381323914312251,0.9431258050838779,0.5696842966261887,0.2379166356192145,0.7380599158307607,0.5525611947949326
0.5709251914384476,0.2363883955109441,0.7382246790200359,0.9446995581494374,0.6152272129118617,0.237012496873704,0.7381075434283053,0.5668540205371561
0.5707971915501163,0.2381258902717989,0.7375528840888584,0.9433126893937416,0.5855757384072099,0.2369966823338869,0.7380496421330587,0.5620506878217264
0.5717901203144934,0.2401398874532017,0.7376860330007055,0.9382472840595941,0.5561690693042086,0.2373645081423608,0.7379902602809381,0.5556245545729093
0.571742766015032,0.2378513346423237,0.7381391560777064,0.937430747047292,0.5223437606802573,0.23758445583631094,0.7380005555813506,0.5517713787670312
0.5714446755077762,0.2382221093220176,0.7371974091495794,0.9372054648893626,0.5071580531664149,0.2378585147515804,0.7379479214222577,0.5339605481287948
0.5708332714494548,0.23651025005798926,0.7384220002623656,0.9385333146034576,0.3724784157279364,0.23817653636773498,0.7379180548537829,0.5302901554898567
0.5687306383261023,0.23386178654294906,0.7388589926318107,0.9447217984786368,0.5150089499029424,0.2377488359643813,0.7380444758268816,0.5353324644606343
0.5675711172447002,0.2360168220078064,0.7380244081824474,0.9468276832992559,0.3718242146590063,0.236810206339659,0.7381622155998037,0.5366961101527976
0.5675784475644923,0.23783376709976603,0.737837574299873,0.9449180445309704,0.4876208611550301,0.23639800387502966,0.7381330247555326,0.5374385572400943
0.5683483754334666,0.2397914166899265,0.7376873768999609,0.9404367640890464,0.3722103644407586,0.23665273267647566,0.7380642671924794,0.5408001047065254
0.5682471893564381,0.23739293951119064,0.7384596291936439,0.9396829419429441,0.6191512876993982,0.23692686721810896,0.7380364290927618,0.5446963627465851
0.5664855324281619,0.2345185248997305,0.7384760062640616,0.9445794543848166,0.7818379999408391,0.23708289726155996,0.7380287513377937,0.5495221441743373
0.5653241164131478,0.2360037900485896,0.7375928153547355,0.9467142500593504,0.4200910264581789,0.2371354125929897,0.7380139818180557,0.547352268849868
0.5651396744139139,0.2374236489348523,0.7377449727652943,0.9455161053887744,0.6039467354647006,0.2370696211476671,0.7380175646609649,0.5486796363272021
0.5641304467939403,0.2356285715822785,0.7382953705490616,0.9474231852044332,0.4262640197527439,0.23665042601563274,0.7381380455520906,0.5550032258795854
0.5629525301237043,0.23578420186163504,0.7379563064824735,0.9494941397416528,0.5006886527127568,0.2359077166209895,0.7382172114543217,0.536579881476505
0.5626177274844527,0.2371482261189121,0.7377992813354888,0.9485353346162098,0.0,0.23606045826824204,0.7381044920895877,0.5268741278181863
0.5626067778977367,0.23798077911062784,0.7378945071520758,0.946560111465754,0.4402298797473869,0.23657753243017496,0.7380643117509641,0.544681493343361
0.5636341351542848,0.2402144310671185,0.7373005743516379,0.9409730185092454,0.3716001194600352,0.2370158948620746,0.7379930634253103,0.5386973308182054
0.5650849162985948,0.2408623490883721,0.7373614603804699,0.9344979019226279,0.5490650162533853,0.2378294233687128,0.7378454924110927,0.5396806724984777
0.5648368178425552,0.23727984177185998,0.7382300610260929,0.9347582790122064,0.9260937781059896,0.2386002275086362,0.7377965455915743,0.5543948856331261
0.5644156479035768,0.2375694930032837,0.7375607604679804,0.9352233431725344,0.4402049753629056,0.2386940682850765,0.7377832618559897,0.5694448624054499
0.5636168139644244,0.2359338080979027,0.7382964751688317,0.9372949887292009,0.7162831794123488,0.23860511896997505,0.737831272501958,0.5691502374736404
0.5612095455967534,0.23297233144911395,0.7385282466532583,0.9445942631060033,0.6549924070512356,0.23763126935080825,0.7380447920941363,0.5758336161785143
0.5597740764194482,0.2349829980687205,0.7381276417192205,0.9477013667386476,0.7721603384091743,0.23622980108634906,0.7382064247349094,0.5633060496566916
0.5585595040915611,0.2346841942296995,0.7378680674944291,0.9500198159311992,0.5525358967393372,0.23545676559358264,0.7382572471511734,0.5545337102816555
0.5579904270229632,0.2368329495308709,0.7376640492518503,0.949731092305793,0.4731325506108259,0.2351479367325616,0.7382763689718211,0.5488533151064658
0.5571364982699382,0.23550446239069625,0.7381455430238906,0.9507432423748432,0.5963531327829251,0.2350481681279157,0.7382656526004301,0.5352070517073823
0.5564224033666689,0.23638289876202376,0.7381340413277127,0.9509600857512248,0.5498957963712385,0.2353497217282824,0.7381525431995865,0.5463258429892729
0.5555683595564297,0.2354505500603762,0.7385659061646063,0.9518474230379504,0.6169223133615123,0.2358512333513427,0.7381268440887305,0.5514355887346883
0.5534941371643488,0.2333455885055497,0.7385191523347174,0.9567295144371976,0.4608705893093628,0.2356162785184544,0.7381648555012675,0.5661808808611236
0.5509731608254939,0.2321160290342932,0.7386528349634316,0.9626928302299448,0.4849219421053866,0.23504957664126244,0.7382933220250688,0.5549079074992518
0.5497847531285031,0.2351603966788637,0.7379813212430527,0.9633756416357389,0.6152087497475505,0.2344194891551941,0.7383238829173651,0.5665812745549752
0.5507005522208406,0.23917636488357136,0.7375256090108252,0.9568105428084972,0.8121341082275383,0.2347739227677039,0.7382490775967606,0.558779592983409
0.5509398681584088,0.2374650065763428,0.7382258825364141,0.9534751070514336,0.5456964396905022,0.2352819372142095,0.7382021401457695,0.5563163688967211
0.5499421993838807,0.2357156139428432,0.7378998012578951,0.9544749008185492,0.535361446798991,0.2356871727625293,0.7381155515581894,0.5369629978283893
0.5501436208140255,0.23792758255956986,0.7373542642665025,0.9511421870573524,0.5135148504702104,0.23652800871765944,0.7379369076860768,0.5432860680043917
0.5517752448432829,0.2408210892649589,0.7371609720987872,0.9431103888222864,0.35377146115320296,0.2377789453316759,0.7377549261287133,0.5272962223686278
0.5531007336093826,0.24016174021016226,0.7377937705083272,0.9370024508819048,0.6052985511342354,0.2384272497671077,0.7377214436024225,0.5386698903695132
0.5543120476546862,0.24048692872077074,0.7372925720008278,0.9315906136597036,0.5188289975489074,0.23869181007733545,0.7376330943184485,0.5496173298798093
0.5542762243753931,0.2372686510019379,0.7381871656806344,0.931355750392656,0.4261018205350754,0.23926745162569654,0.7375989439338758,0.5543412858639362
0.5527838625837832,0.23468661754878825,0.7382208969096892,0.9359870725001638,0.6607194397567695,0.2390294287485253,0.7376924804284308,0.5587506187685602
0.5514212954953599,0.23485525710131064,0.7381195171161977,0.9396812489327002,0.594955135544766,0.23799968691824516,0.7378648417482891,0.5719028558729199
0.5503176495928741,0.235112501226977,0.7382335144482103,0.9422318794028566,0.3946321810699534,0.2368397771289689,0.7380008359981602,0.5606545480595844
0.5505886956986737,0.23808199033728145,0.7374718666974479,0.9396420416046976,0.4851687633751424,0.2361444075210315,0.7380540358542536,0.5572750848392102
0.5506285769828975,0.2371571752482116,0.7380551807663294,0.9383933959280384,0.6272461546820418,0.23592390035470284,0.7380528161150598,0.5655354044909519
0.5504117730369688,0.23733191846904544,0.7378655428455185,0.9379211442791598,0.5218530132756388,0.2361815908533624,0.7379965343406174,0.5618394796777192
0.5502072542171234,0.2368114859522823,0.7379536608663427,0.9375804861834643,0.486980886815962,0.2367436597975666,0.7379519940364286,0.5614095116512448
0.5487186769173208,0.23421486561318974,0.7382948918731812,0.9417511452531452,0.5403717903117488,0.2368496929016317,0.7379795309470321,0.5588675752306358
0.5477319624759585,0.23571870573839845,0.7378871977400252,0.9435600910633268,0.4490415441282468,0.23641954381197205,0.7380601587506977,0.5496956973800485
0.5471788401168964,0.2357897889881078,0.7380324116960616,0.943963907565464,0.4383266873070348,0.236045594439752,0.7380852355022524,0.5304311171449367
0.5465699473451948,0.2361505692434081,0.7381570543763921,0.9444336308316028,0.4129222822399512,0.23582048334756806,0.7381216161101243,0.5305538681291736
0.5470701868016434,0.23834737466337666,0.737652285241171,0.9409246274633134,0.5388168862095234,0.23583962670322345,0.7380638089624659,0.5267475178874372
0.5467067667458951,0.23619041017685,0.7381773846006255,0.9409947341962644,0.5932195556461489,0.2362666750057265,0.7379924755210524,0.5170665519349467
0.5445357636409731,0.2328071636233812,0.7384276419050816,0.9471745069632944,0.607820201315214,0.23620385323076945,0.7380730312053093,0.532730022185849
0.542375868989525,0.2327747868153488,0.7382502051628499,0.9526006077134794,0.497098985823878,0.2354795311030243,0.7381502814913127,0.5530899825725928
0.5418324147200786,0.2361040499139165,0.7376148589755652,0.9519435610717688,0.4802525493452392,0.23518808285975454,0.7381165584622501,0.549207685799164
0.5430811091686228,0.2397157889342756,0.7373285002858629,0.9451887671569508,0.4820124845035131,0.2353408974472704,0.7380971892180961,0.5494065082294456
0.5451716513642549,0.2416390571556618,0.7373310133749731,0.9360428918487592,0.4820599948751989,0.2360071328204764,0.7379243023918199,0.5580917574885433
0.5465904634279375,0.24008806734233046,0.7379117135729165,0.930211190277149,0.597354652061681,0.23740326102577106,0.7377155420398563,0.5514745026228361
0.545811454373741,0.23566444004409606,0.7386414190274384,0.9326463509044276,0.5401187142214443,0.2384602081794645,0.7376698541888008,0.5407534115897102
0.5434941625994482,0.2324466459675951,0.738908157017219,0.9400092392614496,0.5670660763163646,0.2383376014645157,0.7377976009416775,0.5442314638861838
0.5419694228934612,0.23427993627764754,0.7381495042774583,0.9437376687828768,0.6375652610548487,0.2372975249128549,0.7379388518846222,0.5377074723660094
0.5422495350026594,0.23751829833862265,0.7379219070658879,0.9410881395846971,0.39672158866095536,0.2363476167889788,0.7380972453542084,0.5355134076336602
0.5431258617636325,0.23886834198349585,0.7377460317347339,0.9366253428086391,0.34567479802362844,0.23580766566757255,0.7381276815599722,0.5275663504527971
0.5425711534194056,0.2359085402486264,0.7383870658192246,0.9377194846850454,0.5072499925223294,0.23573188811788054,0.7381103178350539,0.5284455773323199
0.5420026362422729,0.23637189988424845,0.737529953941885,0.9384175154970036,0.5453003322731083,0.2361427574416257,0.7379662239261003,0.5303946043243494
0.5416349639299317,0.2359194905056845,0.7384968449217869,0.9387158952984463,0.6490153107693579,0.23684670704511135,0.7379067007968587,0.5507772142024818
0.5399544332045442,0.23334736259211306,0.7386676751735717,0.9434177236229471,0.4859545621308013,0.23654508809109046,0.7380074902101955,0.55291272359486
0.5387914915860958,0.2348884657656937,0.7381181332395238,0.9456730849513646,0.5038598736243123,0.23559954726690735,0.7381321676581283,0.5578993183110655
0.5379197075881349,0.23457280149117926,0.7383027903869819,0.94701794576662,0.5265293151425611,0.23516585509104795,0.7381465039559276,0.5717049070826418
0.5361253225137702,0.2329861249425776,0.7384700740196479,0.9513625815507712,0.6465115198384956,0.2347569063036074,0.7382561570392291,0.5801023310084436
0.5346657443145789,0.2339550938843513,0.7382582934918499,0.9540370142478306,0.3176134939011063,0.2340971065045487,0.7383081457151842,0.5513272268255219
0.5348817853853137,0.23731865510944206,0.7373847120581405,0.9506408503553954,0.79596532644327,0.23432029565925494,0.7381761049851109,0.5592177581444038
0.5359315812471442,0.23881057686834886,0.7378996800083691,0.9448622389724854,0.5055209038025398,0.2352658939664221,0.7380626807930782,0.5593495994034297
0.5354584654967997,0.2357160452729292,0.7385123210298544,0.9449850371823536,0.4567717677883088,0.2356915309412886,0.7380696115655441,0.5515306772509825
0.5341293790543152,0.2342040095920481,0.7381020040314138,0.9478153274895637,0.5313271282507349,0.2358865666937523,0.7380166808927691,0.5357744963261044
0.5326131517602196,0.23330927985466074,0.7385188207483794,0.951163452363822,0.495767914978038,0.23601976311231415,0.7380275005245543,0.5463474811075397
0.5306273845717996,0.2322278139130039,0.7386040641324328,0.9557760408213488,0.31014257021437364,0.2354323035560717,0.7381640880296022,0.5331103820066982
0.52968733539469,0.2349019228628917,0.7380010975640393,0.956204248112233,0.3619139809708992,0.2344058758997999,0.7382299114240369,0.5160037644817725
0.5294999232159158,0.2358115985205877,0.7379548867217549,0.9542488021437648,0.4002900318612253,0.2341036956754633,0.7381769856138676,0.5118889846934914
0.5280623779821515,0.2334829335242668,0.7382346610366246,0.9568128210038804,0.6684760978036027,0.23407377294046902,0.7381934540048909,0.521770666817661
0.527021922588026,0.23477655345993656,0.7377893331609637,0.957535067283246,0.4643207485404904,0.23403883108310045,0.7381556291612718,0.5266743544661346
0.5262451907221656,0.2342151110152551,0.7382825194678646,0.9576124058881192,0.6333246335355351,0.23448248342096645,0.7380971096794368,0.5429931615505147
0.5256887111865192,0.23567755790156156,0.7379546485461924,0.9566386089945086,0.6236260604334228,0.2347399270747981,0.738079843689039,0.5608157644617671
0.5268691498855612,0.2390359273382398,0.7372448592391382,0.9496953617572428,0.6678007783476121,0.23510534757822354,0.7379832286569835,0.5758139407579457
0.5288194589340751,0.2407968279690866,0.7374446183946304,0.9407243647060414,0.6653246555382855,0.23622466312644266,0.7378008108576033,0.5690439603206346
0.5292793103520457,0.23734772946319665,0.7378774905210991,0.9379360015736684,0.4962621433923039,0.2373770632693791,0.7377166620897673,0.5711671942340671
0.5290876945022271,0.2369602764868072,0.7375054202424665,0.9373728277294412,0.6325634552146767,0.23766425847229206,0.7376735281005541,0.5686519722062768
0.5284180478028421,0.23467726631995006,0.7384550514162637,0.9388487301692228,0.7739253255426848,0.237984299903876,0.7377120728220709,0.5772027301093433
0.5276553968607702,0.235400328087954,0.7378716571480277,0.9401379755562528,0.4750331344639426,0.2373736251068008,0.7378434342991379,0.5699522174156558
0.5283599224486991,0.2379098799571981,0.7376244118134864,0.9363311923553777,0.6145504722010584,0.2367436158850035,0.7379112844164041,0.5755923212884803
0.5279409546375252,0.23527929983541696,0.738252459447655,0.936995064666314,0.6367788437230479,0.2362525547781396,0.7379698022621991,0.5833083732772626
0.5274651380851835,0.2360678569592212,0.7378852913615609,0.9374751636635924,0.6898033379014045,0.2359936791799681,0.7379758432384186,0.5773521513476036
0.5266859335251661,0.23445207825397554,0.7382696057095975,0.9392342261195792,0.6054833817565101,0.23587173313587384,0.7379817115090639,0.5665932953061573
0.5260907539170089,0.23574010968478626,0.7377185958213985,0.9399041632688112,0.3316011437754325,0.23587723526994325,0.7379699671552185,0.5607227233974842
0.5271371887049677,0.2388762180891449,0.7373643911039738,0.9348710255861548,0.645010928222198,0.2359612900989045,0.7379477947472267,0.5664464792012138
0.528002351070863,0.2381318614210069,0.7376598148532718,0.931085645325986,0.4639393264175126,0.23635749618439686,0.7378637097580817,0.5464860266506261
0.5270755918063691,0.2344582758442939,0.7385084842940778,0.9339528560439077,0.4596852025546058,0.2365720862448595,0.7379388535913327,0.5485152608582748
0.5247556631834759,0.23141773221593434,0.7390081661755177,0.9412155203831396,0.6149386951593715,0.2360036738570063,0.7380266185648169,0.5611389655130798
0.5215648320944345,0.2295287072594304,0.7384345806583699,0.9505644454937521,0.4302031985241409,0.23511096404090645,0.7381781389044513,0.5570132907493369
0.5186291509277697,0.2298296650059269,0.7388256959347126,0.9582880606387588,0.4569641198068933,0.2335107895175066,0.7384215909082259,0.5377607423679576
0.5176727116963626,0.2342353584758412,0.737844635533574,0.9584807064889542,0.5152357732464756,0.23211628274348764,0.7385266572914746,0.5456285841650772
0.5190945242020159,0.2392126433221298,0.7374120719814984,0.9505580417591198,0.5741197554563424,0.23228389128417126,0.7383502670175054,0.5495546932243177
0.5215066135448396,0.24161347188466564,0.7372113151268005,0.9398066307350728,0.5914584431507804,0.2338705762602268,0.7380691674488153,0.5332925609793278
0.5226427090035467,0.2386762647468232,0.7378731975509244,0.9347105191870732,0.6141179166922052,0.2359191752801065,0.7378369034982678,0.5473131721517127
0.5222213771022556,0.2360466134110666,0.7378142198651498,0.935331830260274,0.4623582541822424,0.23739012341240465,0.7376919432537936,0.5466427595981102
0.5224167678501752,0.2371503912449302,0.7378075601781001,0.9336956792388608,0.6875905515780419,0.23825880094331986,0.7376459379386442,0.5460644544716226
0.5227968012518497,0.2368869491993035,0.7380037637970641,0.9316917342848876,0.3902507987050235,0.2383247997217045,0.7377077911494199,0.5312092849354727
0.5234889295414793,0.238175014648747,0.7376573096416057,0.9285944154702463,0.5282933739905376,0.23767282445505475,0.7378028349575739,0.537751854778234
0.5234814201545696,0.2360678834511766,0.7383410011836589,0.9284674831218288,0.39845926461741776,0.2370769366442609,0.7378658216010884,0.5164270329039637
0.52177882679187,0.2327764252110896,0.7382602012966866,0.934053806382348,0.4719188067289427,0.2365621861045365,0.7379324060452592,0.5250186405763693
0.5189900168447529,0.23016336791374745,0.7387115278323214,0.9428276956367344,0.6820266481926359,0.2355461851157089,0.738081195224629,0.5200251984944687
0.5160707590722173,0.22981273387059803,0.7385306102222403,0.9511123558473014,0.6851823719498458,0.23400579256172735,0.7382686548964655,0.5329528899793058
0.5148916388988755,0.2337402190665031,0.7376486941104521,0.9526662171070176,0.7306249961714746,0.2328335002190921,0.7383692069507188,0.5346328775836482
0.5140065738099376,0.2334073274693467,0.7385481908855781,0.9535572206866318,0.6316698618555968,0.2321819133023253,0.7384240886897205,0.5461875942990779
0.5129391081292676,0.2340754610917281,0.7380374311818263,0.9546714055284268,0.5926059208350108,0.2320125850453432,0.7383842293145387,0.5605316560842929
0.5124024814029526,0.2346090406885025,0.7379958669235526,0.9540138982026268,0.40822431519345415,0.23267916086960144,0.7382741501555222,0.5603381043854752
0.5127336376639627,0.2370458727775463,0.7375951272183489,0.9502711315643554,0.3572676536251308,0.23387213811843516,0.7380625727209588,0.5545487470790221
0.5144880478866811,0.2400335647940589,0.7371459466434549,0.9418674283470886,0.4163303422838924,0.23530484931886686,0.7378926777448745,0.5439497431906827
0.5149225343689111,0.23655729834916525,0.7384188076964046,0.9391872167308062,0.630327770122077,0.23621914667875105,0.7378301505556989,0.5517239126274776
0.5131180275875958,0.2324635900835545,0.7384176278367299,0.9442229418568568,0.5726694103944469,0.23634788285992805,0.7378789821496337,0.5422317117867067
0.511597375834504,0.23305782431137345,0.7378677882848449,0.9476322101599556,0.7527363559831263,0.2358951393127523,0.7379215049762413,0.5403134140537454
0.5119116705809132,0.2365689577361019,0.7376146572728531,0.9445198548019133,0.6338920426634335,0.23576445488490705,0.7379524106939832,0.5410226186634092
0.5121793657843647,0.23617759283789705,0.7379396920970127,0.9420344646888148,0.5618292463617307,0.2353863024024907,0.7380321173993915,0.5529725223068742
0.5109830740685192,0.2332936455372334,0.7383234868572442,0.9448092736230322,0.5424850367883345,0.2345698593332133,0.7380941114942243,0.5495310384544342
0.510359352074375,0.2350206671293058,0.7378627577251061,0.9451095454922126,0.4126896796622469,0.2345162564555245,0.7380205679264165,0.5420867877663332
0.5095495121740029,0.23359566148348535,0.7387378185034599,0.9463816936678792,0.5866313227341572,0.2349993199939543,0.737999243830225,0.5484852053365076
0.5074991784243971,0.2314647349905865,0.7383000411969163,0.9515306951009378,0.5287472695320574,0.2344446801908184,0.738131174089109,0.5423966665810543
0.5053798979555821,0.2312173791654308,0.738290205277558,0.9564426059252886,0.4080648921093377,0.2332851687760573,0.7382677801928714,0.5306001468462685
0.5042996235045799,0.2333794918939625,0.7380250448339197,0.9573659949052729,0.5684949055879869,0.2327982276080868,0.7382584085676718,0.5232813480648446
0.505051877377814,0.2374169456475972,0.7372152843419036,0.9518441877680688,0.38659306627039614,0.23317270289912614,0.7381700735540613,0.526604097174569
0.5070193109887664,0.2401767046189837,0.7371222270067072,0.9426101978251712,0.5512313507068908,0.23404141012125745,0.7379885730666571,0.5303791299870338
0.5094964154671727,0.24145106331946226,0.737026709893183,0.9323106569055224,0.5816552882693853,0.2357964204527917,0.7377358501622132,0.53788453058856
0.512041573290704,0.2417895146701053,0.7373295291388167,0.9226633553482404,0.4263382882565342,0.23792580078351425,0.7374841963701733,0.5486761620371139
0.5125422403771923,0.23708948106664535,0.7380226994095965,0.921268212269336,0.4588223456522425,0.23937826318323285,0.7374137916952335,0.5673337632669473
0.5108330869022489,0.23235666468929575,0.7386999063864895,0.9275877524449708,0.5420261725231641,0.2391328399163383,0.7375540815175313,0.574300956745305
0.5080443010674255,0.2296393771382363,0.7385497672459418,0.9368233960851948,0.7344357349205232,0.2374908642290779,0.7378264515401998,0.5576611187797667
0.5062377828236551,0.2321847319102257,0.738087128323241,0.9417376833515424,0.6723953027244641,0.2353743272330051,0.7380535155160548,0.5603761319532583
0.5066731272009473,0.23667326657948246,0.7377429850713336,0.9386743093182592,0.5367385741102549,0.23396607743700235,0.7381882426871651,0.5511035120741361
0.5074081991194,0.23713587202729364,0.7377880278379002,0.9349862202639886,0.6597245161315545,0.2335382899776839,0.7381556040504246,0.549523723347249
0.5069718070650088,0.23479594378136925,0.737976492015687,0.9357180667553456,0.5780285020123255,0.2338668677661998,0.7380713967397601,0.5412118937174231
0.5050390010497425,0.231372160407225,0.7386049757589518,0.941544789533396,0.4661074079207301,0.2342913523923413,0.7380384173396561,0.5461273784566881
0.5037983157931907,0.2335324691128341,0.7372820230370508,0.9440796576864636,0.4513186477326461,0.2345894202987926,0.73799489986922,0.5390574601052738
0.5047541639560505,0.2377547396760996,0.7376049394607801,0.9391040303944632,0.6559027454133051,0.2348341934107298,0.7379497285540296,0.5400301263701862
0.5049638922613302,0.2358695473370335,0.7380516975154311,0.93731042006746,0.4709252824572387,0.23480179793320954,0.7379790246273467,0.5265460714666409
0.5039006354417396,0.2336293320691594,0.7383007670365891,0.939956139843472,0.6108878809267776,0.23447308597188746,0.7380433543918191,0.5322148221378851
0.5036710146284483,0.23534384446857384,0.7378330707137455,0.9393424053790236,0.4636504268738476,0.2347584180265486,0.7379407305415117,0.5406401684486503
0.5030700931443186,0.2337624965133578,0.7385671683901208,0.9403741342046671,0.6000532201361815,0.235377189305274,0.7379423650732051,0.5459659956634579
0.5021808243661099,0.23419870586113195,0.7377765188690935,0.9419480277121691,0.7837064625348623,0.23490315525532096,0.7380360746991792,0.5668584051213299
0.5024178933339432,0.23620468721125104,0.7377115668842738,0.9396285866609008,0.5207290430893924,0.2345152068538315,0.7380531258976458,0.5724513253265257
0.502411536739037,0.235491341078607,0.7378626047160899,0.93846286996435,0.529233491066896,0.2348451369985367,0.7379882856330845,0.5664291176886936
0.5023655185252041,0.2358437806549915,0.7373914015476487,0.9373796305476804,0.7383762966342521,0.2350559642979453,0.7379782375457409,0.5726465048543429
0.503307446082912,0.2379234388409605,0.7374379264871088,0.9329866589198808,0.7024772233588278,0.23542074688351305,0.7378969009303465,0.567773148804969
0.5031777411612582,0.23508768646329656,0.7381968937438008,0.9329348863642652,0.7393954202094102,0.23607290963011426,0.7378759128778676,0.5491926425000782
0.5024620135560255,0.2344496161540594,0.7380867969541132,0.9346587843324241,0.4553385498304694,0.2358984939234725,0.7379092634527082,0.5411057003002948
0.5021166018236504,0.2349715365044274,0.7379335671504048,0.9349771045068168,0.5177107254256199,0.2356213417998726,0.7379288023054907,0.5341066199624765
0.5028057259499856,0.2374713621366804,0.7373478835138542,0.931576291776346,0.606463520180887,0.2357581718180333,0.7378799018253779,0.5289840844066432
0.502767451635534,0.23521490325146746,0.7379627019091826,0.9313006912412788,0.5529214145768849,0.23572383713984524,0.7379151361144651,0.5329797829742894
0.5009292377788519,0.2316207014742153,0.7385249628676637,0.9371603416045384,0.5654657988123355,0.2349942314501495,0.7379994644013768,0.5318149111207845
0.4982956974212165,0.22968808633996735,0.7387276700914384,0.9450633988446904,0.6059598762876526,0.2341960270382219,0.7380899343954969,0.5403512518565909
0.4969816778213815,0.2329733371152051,0.7375195227612935,0.9475314197025698,0.7111145111120948,0.2334576288213433,0.7381055930518301,0.5567846212473518
0.4970853465954271,0.23539340629168826,0.7383435094034285,0.9453335521998464,0.6325918763039933,0.2331249754861218,0.7381457690183835,0.5609407368293762
0.4978663546738008,0.2371991020131251,0.7376227377333421,0.9407835779791413,0.43360484916991104,0.23309009327918745,0.7381139623347761,0.5554923556346626
0.4991527553227269,0.23858938534335994,0.7375996896293382,0.9348925997125224,0.5344853577504441,0.2340419340784575,0.7379539902529436,0.5604879272574295
0.5000040954191203,0.2371876690379041,0.7380497912336306,0.9311832129440704,0.6803392350162456,0.23561528921934524,0.7377715246524226,0.5502732328848485
0.499696765231125,0.23509252904592795,0.7381442124881962,0.9317372443078316,0.5613939445282005,0.2366108314715401,0.7377537161700068,0.5378664171760752
0.4987621710758716,0.2334469970318617,0.7380681650676154,0.9343893800044056,0.45698632642945297,0.2365606757313265,0.7378103544746232,0.5263463780599584
0.4965924618271148,0.23064557798801005,0.7384102347116028,0.9410491813308028,0.7711218264333612,0.2356191698922187,0.7379706740631932,0.5338881661184405
0.4951741082354926,0.23265605666723194,0.7379827400842132,0.9443254853775116,0.4708643125976759,0.234282525501496,0.7380960158912501,0.5202071107517144
0.4959010169209573,0.23694171955907806,0.7373301903838823,0.940014482248028,0.5095280412572305,0.23365062263650016,0.7381002296797741,0.5253953984583486
0.4972862786155698,0.23825315410612516,0.7375411170973396,0.933933992560604,0.4687840226935245,0.2340791972796605,0.7379899918163075,0.5248631167413894
